x,y,z,cluster
2.35445,-1.35649,-0.856718,60
2.34936,-1.37283,-0.857973,60
2.34007,-1.38673,-0.857659,60
2.33478,-1.40302,-0.858915,60
2.3245,-1.41633,-0.858287,60
2.31254,-1.42857,-0.857032,60
2.30131,-1.44122,-0.85609,60
2.29563,-1.45735,-0.857346,60
2.28585,-1.4709,-0.857032,60
2.27599,-1.48438,-0.856718,60
2.26763,-1.49884,-0.857032,60
2.25523,-1.51061,-0.855776,60
2.24906,-1.52655,-0.857032,60
2.23887,-1.53978,-0.856718,60
2.2325,-1.55567,-0.857973,60
2.22058,-1.56769,-0.857032,60
2.20861,-1.57963,-0.85609,60
2.20118,-1.59482,-0.857032,60
2.19594,-1.61167,-0.858915,60
2.17916,-1.62001,-0.85609,60
2.1669,-1.63164,-0.855149,60
2.15685,-1.64491,-0.855149,60
2.14822,-1.65927,-0.855776,60
2.1365,-1.67125,-0.855149,60
2.12546,-1.68374,-0.854835,60
2.11805,-1.69913,-0.85609,60
2.11201,-1.71568,-0.857973,60
2.10144,-1.72861,-0.857973,60
2.09955,-1.74876,-0.861739,60
2.08733,-1.76039,-0.861112,60
2.07793,-1.7744,-0.861739,60
2.06413,-1.78463,-0.860484,60
2.051,-1.79538,-0.859542,60
2.03426,-1.8029,-0.857032,60
2.02174,-1.81408,-0.856404,60
2.00987,-1.82581,-0.85609,60
2.00492,-1.84389,-0.858915,60
1.98732,-1.85034,-0.85609,60
1.98007,-1.8664,-0.857973,60
1.96789,-1.87786,-0.857659,60
1.95702,-1.89056,-0.857973,60
1.94334,-1.90054,-0.857032,60
1.93165,-1.91243,-0.857032,60
1.91988,-1.92425,-0.857032,60
1.9047,-1.93261,-0.855463,60
1.89281,-1.94426,-0.855463,60
1.88347,-1.95857,-0.856718,60
1.87404,-1.97285,-0.857973,60
1.86449,-1.98708,-0.859229,60
1.85097,-1.99709,-0.858601,60
1.83997,-2.00981,-0.859229,60
1.82696,-2.02036,-0.858915,60
1.8139,-2.03082,-0.858601,60
1.80392,-2.04476,-0.859856,60
1.78385,-2.0472,-0.85609,60
1.77559,-2.06315,-0.858287,60
1.76782,-2.07979,-0.860798,60
1.7538,-2.08914,-0.86017,60
1.74338,-2.10279,-0.861425,60
1.72924,-2.11198,-0.860798,60
1.7067,-2.11073,-0.855776,60
1.69312,-2.12042,-0.855463,60
1.67303,-2.12182,-0.851697,60
1.66172,-2.1343,-0.852638,60
1.64686,-2.1422,-0.851697,60
1.62967,-2.14697,-0.8495,60
1.62159,-2.16376,-0.852324,60
1.60941,-2.1752,-0.852952,60
1.59547,-2.18427,-0.852638,60
1.58482,-2.19787,-0.854207,60
1.57626,-2.21451,-0.857032,60
1.56264,-2.22414,-0.857032,60
1.55167,-2.23759,-0.858601,60
1.53523,-2.24315,-0.857032,60
1.52409,-2.25646,-0.858601,60
1.51285,-2.26972,-0.86017,60
1.49524,-2.27341,-0.857973,60
1.47661,-2.27537,-0.855149,60
1.46058,-2.28119,-0.853894,60
1.4425,-2.28369,-0.851383,60
1.42996,-2.29491,-0.852324,60
1.41685,-2.30526,-0.852952,60
1.40465,-2.31716,-0.854207,60
1.39527,-2.33389,-0.857346,60
1.38285,-2.34567,-0.858601,60
1.3713,-2.35904,-0.860484,60
1.36152,-2.37565,-0.863622,60
1.34505,-2.38065,-0.862367,60
1.32626,-2.38139,-0.859542,60
1.31162,-2.38949,-0.859542,60
1.29739,-2.39832,-0.859856,60
1.28175,-2.40456,-0.859229,60
1.26609,-2.4107,-0.858601,60
1.2504,-2.41674,-0.857973,60
1.23684,-2.4269,-0.858915,60
1.22576,-2.44209,-0.861739,60
1.21328,-2.45467,-0.863622,60
1.1957,-2.45694,-0.861739,60
1.1806,-2.46423,-0.861739,60
1.1687,-2.4783,-0.86425,60
1.15147,-2.48112,-0.862681,60
1.13623,-2.48814,-0.862681,60
1.11899,-2.49073,-0.861112,60
1.10177,-2.49321,-0.859542,60
1.08872,-2.50515,-0.861425,60
1.0737,-2.51265,-0.861739,60
1.05716,-2.51657,-0.860798,60
1.04062,-2.52037,-0.859856,60
1.02442,-2.52495,-0.859229,60
1.01172,-2.53825,-0.861739,60
0.995778,-2.54352,-0.861425,60
0.981174,-2.55224,-0.862367,60
0.965496,-2.55822,-0.862367,60
0.95011,-2.56498,-0.862681,60
0.938244,-2.58147,-0.866447,60
0.922387,-2.58718,-0.866447,60
0.905242,-2.58921,-0.865191,60
0.874609,-2.60372,-0.866447,60
0.868007,2.72642,-0.939716,60
0.883844,2.71835,-0.938743,60
0.89634,2.7003,-0.934201,60
0.903494,2.66698,-0.924145,60
0.922619,2.66943,-0.927064,60
0.937096,2.65836,-0.925118,60
0.960101,2.67126,-0.931931,60
0.978099,2.66976,-0.933553,60
0.994792,2.66459,-0.933877,60
1.01112,2.65844,-0.933877,60
1.02946,2.65748,-0.935824,60
1.04298,2.64407,-0.933228,60
1.0539,2.62445,-0.928362,60
1.07284,2.62494,-0.930957,60
1.08893,2.61831,-0.930957,60
1.10424,2.60984,-0.930309,60
1.11762,2.59693,-0.928038,60
1.14149,2.60823,-0.93485,60
1.14863,2.58129,-0.927389,60
1.15977,2.56385,-0.923496,60
1.18417,2.5756,-0.930633,60
1.20915,2.588,-0.938094,60
1.22136,2.57284,-0.935175,60
1.23384,2.55848,-0.932579,60
1.24286,2.53726,-0.927389,60
1.25672,2.5262,-0.926091,60
1.27092,2.51591,-0.925118,60
1.28892,2.51312,-0.927064,60
1.30607,2.50852,-0.928362,60
1.32099,2.49962,-0.928038,60
1.34301,2.50397,-0.932904,60
1.35699,2.49319,-0.931931,60
1.37043,2.48151,-0.930633,60
1.38794,2.47718,-0.932255,60
1.40358,2.46944,-0.932579,60
1.41777,2.45914,-0.931931,60
1.42949,2.44468,-0.92966,60
1.44205,2.43179,-0.928038,60
1.45938,2.42695,-0.92966,60
1.47424,2.41795,-0.92966,60
1.47414,2.38471,-0.919927,60
1.49628,2.38765,-0.924793,60
1.50887,2.37523,-0.923496,60
1.52239,2.36434,-0.922847,60
1.54204,2.36287,-0.926091,60
1.55807,2.35574,-0.927064,60
1.5725,2.34613,-0.927064,60
1.58846,2.33879,-0.928038,60
1.60653,2.33445,-0.930309,60
1.60839,2.3067,-0.922847,60
1.6356,2.31533,-0.930633,60
1.64702,2.30141,-0.929011,60
1.665,2.29662,-0.931282,60
1.6785,2.2856,-0.930957,60
1.69419,2.27753,-0.931931,60
1.70415,2.26181,-0.92966,60
1.7134,2.24529,-0.927064,60
1.72657,2.23398,-0.92674,60
1.73733,2.21962,-0.925118,60
1.75268,2.21115,-0.926091,60
1.77036,2.20552,-0.928362,60
1.78028,2.19021,-0.926416,60
1.80029,2.18728,-0.929984,60
1.81005,2.17183,-0.928038,60
1.82151,2.15851,-0.927064,60
1.83656,2.14945,-0.928038,60
1.84601,2.13385,-0.926091,60
1.85346,2.11608,-0.923171,60
1.86578,2.10396,-0.922847,60
1.87802,2.09176,-0.922523,60
1.89209,2.0816,-0.923171,60
1.90291,2.06786,-0.922198,60
1.91363,2.05407,-0.921225,60
1.92425,2.04023,-0.920252,60
1.93086,2.02222,-0.917332,60
1.95111,2.0185,-0.921225,60
1.95685,1.99973,-0.917981,60
1.96509,1.98365,-0.916034,60
1.97589,1.97022,-0.915385,60
1.98726,1.95739,-0.915061,60
1.99991,1.94582,-0.915385,60
2.0125,1.93417,-0.91571,60
2.02296,1.92048,-0.915061,60
2.03608,1.90933,-0.91571,60
2.04915,1.89808,-0.916359,60
2.06215,1.88675,-0.917008,60
2.07228,1.8728,-0.916359,60
2.08162,1.85815,-0.915385,60
2.09227,1.84472,-0.915061,60
2.09999,1.82874,-0.913439,60
2.10973,1.81459,-0.91279,60
2.12515,1.80528,-0.914737,60
2.13909,1.79464,-0.916034,60
2.15079,1.78209,-0.916359,60
2.1668,1.77305,-0.91863,60
2.17249,1.75556,-0.916359,60
2.18175,1.74102,-0.91571,60
2.1857,1.72232,-0.91279,60
2.18504,1.70016,-0.907924,60
2.18268,1.67692,-0.902409,60
2.19368,1.66407,-0.902733,60
2.21445,1.65852,-0.907275,60
2.22306,1.64378,-0.906626,60
2.23845,1.63401,-0.908897,60
2.25074,1.62191,-0.909871,60
2.25833,1.60642,-0.908897,60
2.26273,1.58873,-0.906626,60
2.27477,1.57643,-0.9076,60
2.2805,1.55977,-0.905978,60
2.28375,1.54151,-0.903382,60
2.2971,1.53009,-0.905004,60
2.3025,1.51337,-0.903382,60
2.31253,1.49973,-0.903707,60
2.31054,1.47837,-0.899165,60
2.32357,1.46669,-0.900787,60
2.31165,1.4394,-0.892352,60
2.3422,1.43856,-0.901111,60
2.35341,1.42563,-0.902085,60
2.35886,1.40923,-0.900787,60
2.37398,1.39857,-0.903382,60
2.38334,1.38445,-0.903707,60
2.38686,1.36698,-0.90176,60
2.39685,1.35324,-0.902409,60
2.40924,1.34081,-0.904031,60
2.41742,1.326,-0.904031,60
2.433,1.31519,-0.906951,60
2.4452,1.30247,-0.908573,60
2.46068,1.2914,-0.911493,60
2.46772,1.27584,-0.911168,60
2.47213,1.25895,-0.909871,60
2.47981,1.24376,-0.909871,60
2.47213,1.22098,-0.904031,60
2.49148,1.21158,-0.908573,60
2.49119,1.19259,-0.905653,60
2.49504,1.17567,-0.904355,60
2.49105,1.15516,-0.900138,60
2.49293,1.1375,-0.898192,60
2.499,1.12179,-0.897867,60
2.50584,1.10644,-0.897867,60
2.51258,1.09104,-0.897867,60
2.52532,1.0782,-0.900138,60
2.54061,1.06635,-0.903382,60
2.54535,1.05002,-0.902733,60
2.55613,1.03616,-0.904355,60
2.56595,1.02186,-0.905653,60
2.56689,1.00403,-0.903707,60
2.57565,0.989277,-0.90468,60
2.57371,0.970448,-0.90176,60
2.57163,0.95168,-0.89884,60
2.58098,0.937175,-0.900138,60
2.5849,0.920686,-0.899489,60
2.58961,0.904495,-0.899165,60
2.59421,0.888282,-0.89884,60
2.58975,0.869033,-0.895272,60
2.59683,0.853718,-0.895921,60
2.59932,0.836897,-0.894948,60
2.59268,0.817231,-0.89073,60
2.59403,0.80019,-0.889432,60
2.5998,0.784532,-0.889757,60
2.60275,0.768029,-0.889108,60
2.60741,0.752044,-0.889108,60
2.61562,0.737059,-0.890406,60
2.62921,0.72351,-0.89365,60
2.64091,0.709329,-0.896245,60
2.64613,0.693352,-0.89657,60
2.65168,0.660141,-0.895596,60
2.64649,0.641626,-0.892352,60
2.65222,0.62581,-0.893001,60
2.64587,0.607193,-0.889432,60
1.13466,0.252401,-0.357071,63
1.10569,0.238813,-0.346366,63
1.11916,0.234558,-0.350583,63
1.10853,0.225226,-0.346366,63
1.09226,0.214932,-0.340202,63
1.14094,0.217298,-0.356747,63
1.15435,0.212532,-0.360964,63
1.2128,0.207996,-0.380429,63
1.22152,0.201791,-0.383024,63
1.22086,0.193993,-0.382375,63
1.20894,0.184489,-0.377834,63
1.17823,0.172381,-0.366804,63
1.14555,0.160393,-0.355125,63
1.0912,0.145907,-0.335984,63
1.04329,0.132938,-0.319115,63
1.00935,0.122285,-0.307112,63
0.991286,0.113908,-0.300623,63
0.986325,0.107204,-0.298677,63
0.975673,0.0999799,-0.294784,63
0.976268,0.0939914,-0.294784,63
0.975885,0.0879133,-0.29446,63
0.983003,0.0824851,-0.29673,63
0.984434,0.0765264,-0.297055,63
0.981111,0.0702101,-0.295757,63
0.977748,0.0639374,-0.29446,63
0.977178,0.0578799,-0.294135,63
0.985071,0.0522929,-0.29673,63
0.981594,0.0460658,-0.295433,63
0.977133,0.0398438,-0.293811,63
0.975468,0.0337797,-0.293162,63
0.97093,0.0276535,-0.29154,63
0.96919,0.021651,-0.290891,63
0.964575,0.0156215,-0.289269,63
0.964653,0.00970273,-0.289269,63
0.97037,0.00381255,-0.291215,63
0.974159,-0.00214548,-0.292513,63
0.976965,-0.00814309,-0.293486,63
0.973113,-0.0140872,-0.292189,63
0.983412,-0.02026,-0.295757,63
0.981378,-0.0262454,-0.295108,63
0.979307,-0.0322065,-0.29446,63
0.97531,-0.0380717,-0.293162,63
0.963718,-0.0435563,-0.289269,63
0.95493,-0.0490423,-0.286349,63
0.954611,-0.0549007,-0.286349,63
0.947648,-0.0603443,-0.284078,63
0.945372,-0.0660283,-0.283429,63
0.937403,-0.0712633,-0.280834,63
0.94072,-0.0773191,-0.282132,63
0.945882,-0.0835826,-0.284078,63
0.949118,-0.0897364,-0.285376,63
0.946667,-0.0953711,-0.284727,63
0.966759,-0.103366,-0.291864,63
1.00277,-0.1134,-0.304516,63
1.06405,-0.126876,-0.325928,63
1.08297,-0.135854,-0.33274,63
1.16278,-0.153032,-0.36064,63
1.19555,-0.164782,-0.372319,63
1.18422,-0.17064,-0.36875,63
1.19157,-0.179161,-0.37167,63
1.19512,-0.187196,-0.373292,63
1.18275,-0.192711,-0.369399,63
1.17221,-0.198395,-0.366155,63
1.1747,-0.206235,-0.367452,63
1.14084,-0.207545,-0.356098,63
1.12931,-0.212626,-0.352529,63
1.12427,-0.218833,-0.351232,63
1.10621,-0.222388,-0.345392,63
1.10761,-0.229745,-0.346366,63
1.12375,-0.240277,-0.352529,63
1.11856,-0.246358,-0.351232,63
2.58969,-0.5855,-0.868994,60
2.56762,-0.597102,-0.862506,60
2.56207,-0.612406,-0.861857,60
2.55642,-0.627665,-0.861209,60
2.54243,-0.6408,-0.85764,60
2.53479,-0.655443,-0.856342,60
2.53529,-0.672194,-0.857964,60
2.52564,-0.686252,-0.856018,60
2.52777,-0.703508,-0.858289,60
2.52613,-0.719782,-0.859262,60
2.51894,-0.734475,-0.858289,60
2.51167,-0.749107,-0.857316,60
2.50612,-0.764229,-0.856991,60
2.49416,-0.777343,-0.854396,60
2.48213,-0.79034,-0.851801,60
2.48443,-0.807892,-0.854396,60
2.48212,-0.824014,-0.855369,60
2.47523,-0.838622,-0.85472,60
2.47629,-0.855954,-0.856991,60
2.47367,-0.872075,-0.857964,60
2.46916,-0.887556,-0.858289,60
2.47344,-0.906265,-0.861857,60
2.46163,-0.919112,-0.859587,60
2.44976,-0.931847,-0.857316,60
2.44664,-0.947885,-0.858289,60
2.43286,-0.959759,-0.855369,60
2.41551,-0.970091,-0.851152,60
2.40863,-0.984536,-0.850827,60
2.39469,-0.996031,-0.847908,60
2.4016,-1.01623,-0.852774,60
2.4014,-1.03356,-0.855045,60
2.39848,-1.04979,-0.856342,60
2.40755,-1.0714,-0.862182,60
2.40955,-1.09005,-0.865426,60
2.40454,-1.10561,-0.866075,60
2.39771,-1.12034,-0.866075,60
2.38139,-1.13057,-0.862506,60
2.36333,-1.13983,-0.858289,60
2.35629,-1.1543,-0.858289,60
2.33392,-1.16116,-0.852449,60
1.32182,-0.668331,-0.466398,63
2.3397,-1.20007,-0.860235,60
1.16666,-0.608116,-0.409626,63
2.32312,-1.22781,-0.859587,60
2.33138,-1.25053,-0.86575,60
1.15693,-0.630391,-0.410275,63
1.17292,-0.648445,-0.418061,63
2.3187,-1.29923,-0.869968,60
2.31151,-1.3139,-0.870292,60
2.28537,-1.31768,-0.863155,60
2.27642,-1.3312,-0.862831,60
2.25438,-1.33694,-0.857316,60
2.24857,-1.35221,-0.858289,60
2.2483,-1.3709,-0.861533,60
2.23502,-1.38169,-0.859587,60
2.22971,-1.39739,-0.860884,60
2.22588,-1.41408,-0.862831,60
2.21557,-1.42669,-0.862182,60
2.20599,-1.43974,-0.861857,60
2.19711,-1.45325,-0.861857,60
2.18737,-1.46618,-0.861533,60
2.17598,-1.47798,-0.86056,60
2.17467,-1.49666,-0.863804,60
2.16622,-1.51052,-0.864128,60
2.16,-1.52596,-0.865426,60
2.1529,-1.54084,-0.866399,60
2.13575,-1.54847,-0.863155,60
2.12621,-1.56155,-0.863155,60
2.11659,-1.57456,-0.863155,60
2.09782,-1.58069,-0.859262,60
2.08958,-1.59468,-0.859911,60
2.07676,-1.60516,-0.858613,60
2.06688,-1.61787,-0.858613,60
2.05468,-1.62876,-0.85764,60
2.04391,-1.64075,-0.857316,60
2.03675,-1.65564,-0.858613,60
2.02728,-1.66871,-0.858938,60
2.01773,-1.68172,-0.859262,60
2.00882,-1.69529,-0.859911,60
1.99766,-1.70697,-0.859587,60
1.98572,-1.71796,-0.858938,60
1.98226,-1.73634,-0.862182,60
1.96802,-1.74534,-0.86056,60
1.95446,-1.75485,-0.859262,60
1.94156,-1.7649,-0.858289,60
1.92512,-1.77166,-0.855694,60
1.91421,-1.78344,-0.855694,60
1.90668,-1.7984,-0.857316,60
1.8915,-1.80614,-0.855369,60
1.88582,-1.82297,-0.857964,60
1.87731,-1.83715,-0.859262,60
1.86197,-1.84465,-0.857316,60
1.85462,-1.86005,-0.859262,60
1.84317,-1.8714,-0.859262,60
1.82572,-1.87657,-0.856342,60
1.82007,-1.89388,-0.859262,60
1.80907,-1.90569,-0.859587,60
1.80446,-1.92434,-0.863155,60
1.79198,-1.93469,-0.862831,60
1.78454,-1.95053,-0.865102,60
1.76873,-1.95723,-0.863155,60
1.74913,-1.95958,-0.859262,60
1.7377,-1.97099,-0.859587,60
1.71687,-1.97163,-0.855045,60
1.70104,-1.97783,-0.853098,60
1.68765,-1.98679,-0.852449,60
1.6736,-1.99493,-0.851476,60
1.66434,-2.0088,-0.853098,60
1.65379,-2.02117,-0.854071,60
1.6354,-2.02393,-0.850827,60
1.62591,-2.03762,-0.852449,60
1.61513,-2.04979,-0.853423,60
1.6031,-2.0604,-0.853747,60
1.59331,-2.07395,-0.855369,60
1.57999,-2.08293,-0.855045,60
1.56264,-2.08653,-0.852449,60
1.55656,-2.10521,-0.856342,60
1.5464,-2.11854,-0.857964,60
1.52895,-2.12185,-0.855369,60
1.52029,-2.13735,-0.857964,60
1.50497,-2.14355,-0.856667,60
1.49287,-2.1543,-0.857316,60
1.48176,-2.16654,-0.858613,60
1.46526,-2.17089,-0.856667,60
1.45296,-2.18141,-0.857316,60
1.43851,-2.1887,-0.856667,60
1.42402,-2.1959,-0.856018,60
1.41103,-2.20539,-0.856342,60
1.39697,-2.21321,-0.856018,60
1.38336,-2.22174,-0.856018,60
1.3697,-2.23019,-0.856018,60
1.35795,-2.24179,-0.857316,60
1.34709,-2.25495,-0.859262,60
1.33322,-2.26317,-0.859262,60
1.32074,-2.27376,-0.860235,60
1.30676,-2.28182,-0.860235,60
1.2946,-2.29309,-0.861533,60
1.28004,-2.30016,-0.861209,60
1.26317,-2.303,-0.859262,60
1.24767,-2.30821,-0.858289,60
1.23437,-2.31749,-0.858938,60
1.22189,-2.32837,-0.860235,60
1.20628,-2.33331,-0.859262,60
1.19237,-2.34151,-0.859587,60
1.18264,-2.35808,-0.863155,60
1.16773,-2.36444,-0.862831,60
1.15445,-2.37411,-0.863804,60
1.13945,-2.3803,-0.863479,60
1.12159,-2.3804,-0.860884,60
1.11095,-2.39582,-0.864128,60
1.09466,-2.39915,-0.862831,60
1.07991,-2.40582,-0.862831,60
1.06666,-2.41586,-0.864128,60
1.0522,-2.42323,-0.864453,60
1.04623,-2.45052,-0.872239,60
1.02165,-2.43422,-0.863804,60
1.00489,-2.43607,-0.862182,60
0.987786,-2.43693,-0.860235,60
0.971413,-2.43943,-0.858938,60
0.942423,-2.45381,-0.859911,60
0.93069,-2.4684,-0.863155,60
0.903884,-2.48941,-0.866724,60
0.856375,-2.50116,-0.865102,60
0.870147,2.52004,-0.9044,60
0.922543,2.52041,-0.910755,60
0.94491,2.53324,-0.917779,60
0.962445,2.53268,-0.919785,60
0.983412,2.54079,-0.925137,60
0.996218,2.52769,-0.922461,60
1.01171,2.52153,-0.922461,60
1.03073,2.524,-0.925806,60
1.04836,2.52285,-0.927813,60
1.06199,2.51203,-0.92614,60
1.08111,2.51413,-0.929485,60
1.09991,2.51521,-0.932495,60
1.11532,2.50842,-0.932495,60
1.12992,2.49981,-0.931826,60
1.14405,2.49026,-0.930823,60
1.15333,2.47039,-0.925806,60
1.17251,2.47178,-0.92915,60
1.18642,2.46199,-0.928147,60
1.19861,2.44874,-0.925806,60
1.21823,2.45062,-0.929485,60
1.23749,2.45151,-0.93283,60
1.25122,2.44136,-0.931826,60
1.26965,2.44032,-0.934502,60
1.28108,2.42582,-0.931826,60
1.29238,2.41127,-0.92915,60
1.3031,2.39584,-0.92614,60
1.31732,2.38698,-0.925806,60
1.32872,2.37309,-0.923465,60
1.33813,2.35588,-0.919785,60
1.34832,2.34028,-0.916775,60
1.37645,2.35556,-0.926475,60
1.40097,2.36409,-0.933499,60
1.41059,2.34737,-0.930154,60
1.41467,2.32177,-0.92313,60
1.42889,2.31305,-0.92313,60
1.43955,2.29865,-0.920789,60
1.44908,2.28261,-0.917779,60
1.46714,2.28002,-0.920454,60
1.48008,2.26939,-0.919785,60
1.50021,2.2697,-0.923799,60
1.51568,2.2628,-0.924802,60
1.52742,2.25034,-0.923465,60
1.54708,2.24947,-0.927144,60
1.56031,2.23916,-0.926809,60
1.57728,2.23416,-0.928816,60
1.59206,2.22598,-0.929485,60
1.60458,2.21464,-0.928816,60
1.62148,2.20931,-0.930823,60
1.63838,2.20386,-0.93283,60
1.64564,2.18548,-0.92915,60
1.65787,2.17384,-0.928482,60
1.66772,2.15916,-0.926475,60
1.67804,2.14517,-0.924802,60
1.68824,2.13114,-0.92313,60
1.70247,2.12221,-0.923799,60
1.72259,2.1205,-0.927813,60
1.73676,2.11135,-0.928482,60
1.75089,2.1021,-0.92915,60
1.76315,2.0906,-0.928816,60
1.76921,2.07186,-0.925137,60
1.78806,2.06809,-0.928482,60
1.79264,2.04786,-0.924133,60
1.79892,2.02977,-0.920789,60
1.81134,2.0187,-0.920789,60
1.82369,2.00755,-0.920789,60
1.83215,1.99216,-0.918782,60
1.84305,1.9795,-0.918113,60
1.85452,1.96747,-0.917779,60
1.87046,1.96014,-0.919785,60
1.88835,1.95473,-0.922796,60
1.90294,1.9458,-0.924133,60
1.91219,1.93141,-0.922796,60
1.92,1.91564,-0.920789,60
1.93374,1.90581,-0.921792,60
1.93999,1.88865,-0.919116,60
1.94679,1.87214,-0.916775,60
1.95687,1.85886,-0.916106,60
1.9703,1.84875,-0.91711,60
1.98368,1.83855,-0.918113,60
1.9984,1.82953,-0.919785,60
2.00749,1.81533,-0.918782,60
2.01719,1.80173,-0.918113,60
2.02679,1.78807,-0.917444,60
2.03346,1.77188,-0.915437,60
2.03858,1.75446,-0.912762,60
2.05074,1.74314,-0.913431,60
2.05996,1.72931,-0.912762,60
2.07053,1.71664,-0.912762,60
2.08175,1.7045,-0.913096,60
2.08924,1.68932,-0.911758,60
2.10104,1.67765,-0.912427,60
2.10759,1.66181,-0.910755,60
2.11403,1.64595,-0.909083,60
2.12783,1.63582,-0.910755,60
2.13857,1.6233,-0.911089,60
2.15,1.61128,-0.911758,60
2.16212,1.59974,-0.912762,60
2.17418,1.58811,-0.913765,60
2.18388,1.57474,-0.913765,60
2.19197,1.56021,-0.913096,60
2.19148,1.53969,-0.908748,60
2.19701,1.52353,-0.907076,60
2.2032,1.5079,-0.905738,60
2.20695,1.49066,-0.903397,60
2.21448,1.47604,-0.902728,60
2.22507,1.46346,-0.903397,60
2.22848,1.44619,-0.901055,60
2.2381,1.433,-0.90139,60
2.24606,1.41874,-0.901055,60
2.25552,1.40543,-0.90139,60
2.2625,1.39057,-0.900721,60
2.27179,1.37715,-0.901055,60
2.28263,1.36464,-0.902059,60
2.2942,1.35252,-0.903397,60
2.31387,1.34505,-0.908079,60
2.32944,1.33504,-0.911089,60
2.33184,1.31748,-0.908748,60
1.17641,0.655409,-0.436149,63
1.18702,0.651805,-0.438825,63
1.18685,0.642268,-0.437153,63
1.19327,0.636303,-0.438156,63
1.20049,0.630722,-0.439494,63
1.18341,0.61252,-0.431132,63
1.18462,0.603964,-0.430129,63
1.2001,0.602601,-0.434811,63
1.20715,0.596896,-0.436149,63
1.21249,0.590302,-0.436818,63
1.22204,0.585701,-0.439159,63
1.22731,0.578995,-0.439828,63
1.25221,0.581368,-0.44819,63
1.27548,0.582675,-0.455883,63
1.27043,0.570977,-0.452538,63
1.2765,0.564313,-0.453541,63
2.42868,1.05551,-0.898045,60
2.44205,1.04355,-0.900721,60
2.44145,1.02562,-0.898045,60
2.45728,1.01458,-0.901724,60
2.46783,1.00125,-0.903397,60
2.46867,0.983998,-0.90139,60
2.47554,0.969175,-0.901724,60
2.48936,0.957009,-0.904735,60
2.48813,0.939056,-0.902059,60
2.48589,0.920827,-0.899049,60
2.48618,0.903625,-0.897042,60
2.48813,0.887088,-0.895704,60
2.48996,0.870561,-0.894366,60
2.50596,0.858932,-0.89838,60
2.49778,0.83904,-0.893363,60
2.51452,0.827526,-0.897711,60
2.52403,0.813526,-0.899383,60
2.51729,0.794339,-0.895035,60
2.52482,0.779712,-0.896038,60
2.52866,0.763933,-0.895704,60
2.52335,0.745468,-0.892025,60
2.53512,0.732061,-0.894701,60
2.53775,0.71598,-0.894032,60
2.5421,0.700396,-0.894032,60
2.55454,0.686986,-0.897042,60
2.55962,0.671538,-0.897376,60
2.56187,0.655353,-0.896707,60
2.5695,0.640532,-0.898045,60
1.12269,0.272798,-0.368253,63
1.12434,0.265904,-0.368253,63
1.12044,0.257735,-0.366246,63
1.11924,0.250239,-0.365243,63
1.11891,0.242968,-0.364574,63
1.10839,0.233576,-0.360226,63
1.10242,0.225264,-0.35755,63
1.11118,0.219956,-0.360226,63
1.11806,0.214196,-0.362233,63
1.12213,0.207846,-0.363236,63
1.12339,0.200957,-0.363236,63
1.12738,0.19454,-0.364239,63
1.11461,0.185305,-0.359222,63
1.10363,0.176532,-0.354874,63
1.07768,0.165616,-0.345175,63
1.07588,0.158589,-0.344171,63
1.05163,0.148438,-0.335141,63
0.975002,0.131555,-0.30738,63
0.932792,0.120055,-0.291995,63
0.916673,0.112274,-0.285975,63
0.915472,0.106431,-0.285306,63
0.916108,0.100812,-0.285306,63
0.913897,0.0948978,-0.284302,63
0.912586,0.0891061,-0.283633,63
0.912177,0.0834195,-0.283299,63
0.917367,0.0782192,-0.284971,63
0.915951,0.0724411,-0.284302,63
0.919198,0.0670239,-0.285306,63
0.920532,0.0614449,-0.28564,63
0.921832,0.055852,-0.285975,63
0.913688,0.0497375,-0.282964,63
0.921507,0.0444905,-0.28564,63
0.916113,0.0385999,-0.283633,63
0.915391,0.0329445,-0.283299,63
0.916518,0.0273549,-0.283633,63
0.920437,0.0218184,-0.284971,63
0.916784,0.0161057,-0.283633,63
0.913097,0.0104387,-0.282295,63
0.91974,0.00486786,-0.284637,63
0.917868,-0.000773225,-0.283968,63
0.917846,-0.00640514,-0.283968,63
0.924386,-0.0121263,-0.286309,63
0.91864,-0.0176866,-0.284302,63
0.916631,-0.0232743,-0.283633,63
0.918354,-0.0289584,-0.284302,63
0.917218,-0.0345569,-0.283968,63
0.918871,-0.0402675,-0.284637,63
0.919548,-0.0459523,-0.284971,63
0.90984,-0.0510614,-0.281626,63
0.909509,-0.0566431,-0.281626,63
0.911965,-0.062417,-0.28263,63
0.906866,-0.0676588,-0.280958,63
0.908313,-0.0733746,-0.281626,63
0.909723,-0.0791107,-0.282295,63
0.90922,-0.0846911,-0.282295,63
0.909621,-0.090362,-0.28263,63
0.916547,-0.0967363,-0.285306,63
0.932794,-0.10425,-0.291326,63
0.96302,-0.113628,-0.302363,63
1.02216,-0.126995,-0.323769,63
1.04752,-0.136689,-0.333134,63
1.12416,-0.153741,-0.360895,63
1.16611,-0.166789,-0.37628,63
1.16226,-0.173522,-0.375277,63
1.15932,-0.18036,-0.374608,63
1.15447,-0.186866,-0.37327,63
1.14493,-0.192537,-0.37026,63
1.14466,-0.199721,-0.370594,63
1.1295,-0.20422,-0.365577,63
1.13008,-0.211495,-0.366246,63
1.10008,-0.212864,-0.355878,63
2.49652,-0.515465,-0.862926,60
