x,y,z,cluster
-34.9382,-3.84909,-0.195689,7
-12.7082,-29.8641,2.92001,3
31.7811,7.11748,-2.78583,16
3.88063,-36.9745,1.8597,2
-28.438,29.4769,-2.85005,12
-28.4323,-36.0139,0.745006,10
-29.8778,31.7654,-3.57402,12
51.6613,31.1725,3.76871,4
7.15532,-23.0682,-0.860205,11
-3.54973,46.1629,2.32863,13
-29.6066,-35.4241,-2.05456,10
47.4637,3.24542,-1.0443,14
-0.332835,45.1205,-3.11903,13
19.5415,9.01203,2.23665,1
-27.4597,-34.4982,0.49478,10
-20.7024,10.7383,-0.574925,9
17.2425,-33.8683,0.105198,6
49.338,30.552,-2.48944,4
46.5391,3.45702,-0.823701,14
38.1523,31.5349,4.89084,18
49.2132,29.8901,0.792186,4
16.9103,-31.0455,0.695809,6
2.38542,-38.0812,-1.44322,2
-45.2838,-44.2204,-0.0892403,17
-18.3593,-33.2728,-1.95248,3
38.3413,32.3991,-1.49367,18
38.4186,32.0261,-3.01791,18
-1.88987,45.5684,-1.05787,13
17.163,-34.4686,-2.58884,6
-27.8715,-35.1942,1.50377,10
-25.7097,35.3167,0.372634,12
-13.0687,44.8865,1.60046,15
-34.6641,-4.95319,-0.436093,7
19.5912,8.97036,0.699555,1
20.0645,12.0823,-1.98875,1
-3.61142,17.5458,0.721476,5
-11.6491,46.6837,0.254253,15
-4.77331,14.8874,-0.143533,5
48.4026,1.84145,1.39943,14
16.8287,-31.7512,0.666581,6
5.61789,-24.7143,-0.257038,11
19.3098,-33.3258,2.89892,6
-3.998,18.3259,-1.31578,5
-30.2351,-34.9252,3.11615,10
6.8741,-21.5721,1.01966,11
-4.39719,17.7611,-3.21853,5
-35.9295,-5.05395,1.58962,7
-4.2859,17.3418,-0.110765,5
-18.3713,-31.7164,1.97,3
-3.9104,15.3632,-0.408314,5
50.133,28.3439,-2.79197,4
-5.41956,17.0748,-1.1198,5
-11.7008,44.7925,-3.33883,15
-18.8779,-32.3498,0.940559,3
-34.0594,-5.66782,-2.5136,7
-20.0819,-29.7703,1.56875,3
5.96404,-23.6036,-1.01123,11
-20.12,9.38204,1.13726,9
7.51647,-22.3546,3.21966,11
32.6738,7.05176,-0.776232,16
-21.4762,8.97967,0.368681,9
48.8095,1.76743,-0.158439,14
3.7994,-37.136,-0.848728,2
18.6148,9.06661,-2.74339,1
31.8442,9.36251,0.711792,16
17.5897,-34.1335,-1.1043,6
3.84939,-39.2481,0.127539,2
-11.8293,-30.9353,-0.460754,3
-19.7175,9.15815,0.370647,9
-29.2512,32.7093,-1.46643,12
7.0425,-23.1775,3.80489,11
45.9468,1.91479,2.03621,14
-10.4074,-28.2663,0.184352,3
-26.6034,33.9832,1.47897,12
-27.3511,34.3211,-0.853455,12
-20.0108,-32.4276,-0.753576,3
-20.1915,9.29818,-0.685552,9
37.4119,32.3475,1.27536,18
-45.2979,-44.406,-0.685339,17
-3.03988,16.8096,-0.590278,5
48.629,32.6398,-0.665306,4
-44.319,-43.729,0.234413,17
1.87974,-37.6112,1.1633,2
-17.9791,-31.7301,-0.372313,3
18.2888,-33.1235,2.32447,6
-34.8592,-3.77309,1.89306,7
-19.0985,10.3975,2.42601,9
-10.2253,-29.9209,2.19498,3
-29.4307,30.3326,1.20033,12
47.8576,2.13081,-1.74336,14
-18.6492,-32.6727,-2.81544,3
-12.3555,45.4034,-0.156808,15
-19.0957,-31.3495,-1.35549,3
-26.1203,35.566,-0.318814,12
2.47329,-37.5688,2.07965,2
19.0838,8.88974,3.54664,1
19.1117,-34.3044,0.632701,6
-28.5416,31.5267,-0.328168,12
-28.8675,-34.6959,-2.76907,10
-35.7693,-4.32504,-0.248691,7
20.6401,47.3885,-2.13874,8
-22.0247,9.54523,4.73524,9
3.50897,-38.8107,2.89643,2
-28.5926,-34.8191,0.462553,10
-18.0823,-32.7471,-0.243446,3
16.2979,-33.0004,-0.966965,6
-28.4313,36.2212,1.39008,12
17.879,9.72509,-0.00465181,1
19.2817,46.9249,-1.11534,8
-20.1586,9.63321,0.900112,9
-10.9906,-30.3253,2.90325,3
-4.1467,18.1777,-1.87628,5
-44.1936,-46.0444,3.86507,17
32.2376,8.35628,-0.622153,16
47.1087,30.4319,-1.68817,4
17.9367,8.50285,3.58737,1
5.89104,-22.4268,1.2745,11
48.7154,29.933,-2.27763,4
-14.9794,-30.0458,-1.45457,3
-26.4107,34.2072,0.871525,12
18.0825,-33.8146,-3.82904,6
47.906,29.1396,-1.30441,4
-12.3341,-29.7332,-1.19179,3
-28.8005,-35.5381,0.872299,10
-26.1348,36.2685,0.580843,12
-29.2092,34.4623,-0.639759,12
-14.9089,45.9754,0.756144,15
-2.89424,47.225,-0.819577,13
-10.547,-31.6118,2.41875,3
-21.2812,9.87312,-1.47536,9
3.06732,-38.673,-3.03423,2
-30.7351,-36.2762,-2.27876,10
-2.70756,46.3635,2.83167,13
38.2261,32.5883,2.12943,18
-11.3341,-31.4532,-1.52271,3
-2.41912,19.1108,2.78257,5
-4.51927,16.7358,0.358978,5
-9.41355,-29.4638,2.37428,3
-26.213,34.8509,-0.914399,12
-29.6648,31.8912,-0.952374,12
17.6555,9.58129,2.32486,1
7.56632,-23.9262,-1.76139,11
-17.8718,-31.7989,0.0379126,3
-2.72234,44.1267,4.21925,13
-29.6333,-34.5789,-0.0370398,10
33.4437,7.23642,1.80949,16
-34.069,-4.12859,0.214613,7
-28.0116,33.6393,-0.49565,12
-44.4722,-46.2679,0.00192248,17
-11.1184,-27.9833,-0.18593,3
-2.46651,44.435,-3.69467,13
-13.9956,44.988,-1.12587,15
-1.70261,46.2958,-4.88468,13
-27.5825,34.1386,-0.363627,12
37.0956,30.522,-1.95094,18
18.3394,10.6272,0.0581999,1
18.6863,45.7278,-0.98365,8
-33.3091,-4.51726,-1.36438,7
-3.67472,45.5049,1.72873,13
-35.4864,-2.99945,-1.466,7
-45.5027,-44.3633,-1.74175,17
38.0166,31.0051,1.73966,18
33.0565,8.02045,3.27022,16
-11.0636,-28.2429,1.47972,3
47.6273,1.27919,2.27397,14
-19.2437,-32.1467,-3.72896,3
-34.5708,-4.57358,-0.0541464,7
-27.9215,-33.8121,1.63647,10
38.0221,32.8008,0.142927,18
36.4511,31.3204,1.24132,18
33.7694,6.79841,-1.80491,16
-34.9584,-4.08623,0.0945904,7
19.7718,44.3247,-0.846871,8
18.1575,9.29692,1.36156,1
37.967,32.7415,-0.751031,18
3.41627,-38.9238,0.619415,2
18.1772,10.2914,-0.314773,1
-27.0314,34.1962,-3.10695,12
48.7785,30.1556,3.74074,4
18.4274,10.9137,-0.49659,1
50.3852,29.6453,2.2681,4
-21.6088,9.18346,-0.17359,9
8.98364,-24.1561,0.884972,11
38.9785,31.3214,2.64599,18
-5.18757,17.2496,1.02853,5
37.6548,31.1748,0.948112,18
-29.3897,32.3834,-0.381503,12
48.93,2.59432,0.652252,14
-20.9842,9.97182,-0.898606,9
17.3068,-33.2745,1.44458,6
50.2968,1.83383,1.03767,14
48.8845,31.048,0.280335,4
-19.8946,10.4588,0.548916,9
20.8491,46.707,-0.105138,8
-17.8525,-31.722,-2.46994,3
-45.2952,-43.2201,-2.70459,17
3.12186,-38.0367,-1.05692,2
20.4696,45.4867,-0.852286,8
31.2459,8.01457,-1.4091,16
-12.1984,45.0899,-0.318668,15
18.74,10.2655,0.468457,1
-3.49745,46.0051,0.536166,13
18.0318,46.9307,0.617004,8
19.3875,47.4371,-0.173896,8
-30.3584,-34.4525,0.937571,10
-28.3062,-34.5362,-0.637988,10
-28.5974,29.5089,-0.606517,12
-12.0502,-29.5792,3.28501,3
-29.1247,-35.1149,0.823849,10
-17.5603,-32.8314,-1.8339,3
-17.8355,10.6327,-1.05521,9
-29.5254,30.4412,-1.18186,12
6.7557,-23.0812,0.678671,11
-11.7826,-29.7809,2.61589,3
-43.5362,-44.545,-3.77079,17
19.6305,44.7683,0.612794,8
-13.1197,45.5943,0.734677,15
-45.6217,-44.535,-1.39447,17
17.9159,9.83436,1.75403,1
46.9066,1.93222,0.565235,14
-2.57116,17.0597,0.472001,5
-9.90915,-28.3932,2.30993,3
-11.2744,46.0071,3.03502,15
8.27409,-23.5951,-1.90548,11
49.4082,32.2572,0.20336,4
7.12931,-21.0193,0.209632,11
-3.07463,17.8097,-0.0821196,5
18.3964,-33.1467,-1.39763,6
32.0259,7.72893,-4.11055,16
36.3557,32.6989,1.02246,18
38.1434,31.0936,0.970847,18
17.6666,10.4382,0.761254,1
-15.0176,46.513,0.917648,15
-29.0618,30.4963,3.01228,12
19.2992,8.58366,-0.548554,1
46.6335,1.99688,-1.67589,14
19.1009,43.9124,0.102444,8
-27.1749,-35.8958,-1.41968,10
-34.312,-4.16819,0.248386,7
-44.2931,-44.0546,-2.1997,17
18.2686,-33.1998,2.97233,6
-27.8596,33.2691,-0.57952,12
38.2605,31.8694,3.35922,18
19.9557,47.8729,3.13567,8
-21.1267,12.1445,3.58818,9
-5.36553,17.5495,0.53467,5
-45.712,-44.6374,1.95337,17
37.7396,31.7286,0.979676,18
47.5158,0.824041,2.71069,14
21.3892,10.2412,-1.86194,1
-34.5999,-5.63019,2.48376,7
-12.3527,-28.9584,2.24473,3
33.9726,7.09067,0.666433,16
32.2114,8.40238,0.423781,16
3.65274,-38.3955,-4.30899,2
-5.96643,45.3973,-2.0056,13
-4.18423,17.6267,-0.21989,5
-1.72022,47.1693,0.691097,13
48.3723,2.48684,-1.37768,14
7.01284,-22.3931,0.439514,11
-13.8025,46.5151,-0.854114,15
-19.2906,8.75211,-2.32191,9
-27.0939,34.6254,-1.82088,12
-18.8521,10.395,-3.20574,9
47.9579,2.52229,0.54608,14
-45.476,-44.6303,1.79892,17
31.6126,8.87221,-0.848869,16
-44.7757,-45.3564,-1.71767,17
49.2355,31.572,-0.838286,4
-28.8484,29.8099,-1.96672,12
-13.4352,44.6159,1.50542,15
48.9573,2.04604,0.427256,14
17.6404,-33.9005,-2.39731,6
-11.423,-30.7773,-1.9502,3
17.5608,-32.5119,-2.1677,6
32.4923,7.20255,-0.547907,16
0.765736,-38.9633,-1.21428,2
17.8871,47.6983,0.31552,8
6.54897,-21.9436,-0.254897,11
-46.1672,-44.5191,-0.962235,17
-2.18721,43.8441,1.4937,13
18.1807,9.72953,-2.11883,1
-27.6312,32.2397,-1.17009,12
48.8799,28.2967,0.913565,4
38.5394,32.7932,-0.186391,18
-9.30946,-29.4306,2.13268,3
2.27167,-36.21,0.949078,2
-26.3381,34.0871,2.57363,12
50.1448,3.42565,0.721719,14
6.85038,-23.4468,-0.261136,11
-19.707,-33.9962,-1.82924,3
-44.2045,-43.3643,-4.90695,17
19.1889,11.7629,-0.313691,1
-2.34714,46.1442,-1.91941,13
-29.1552,-34.7008,-0.206826,10
17.2582,9.9967,-0.225885,1
49.4135,31.7549,-0.452408,4
-28.8607,30.2925,1.66455,12
-35.2416,-4.29858,2.41926,7
-18.2466,-32.403,-0.121631,3
-28.542,32.1504,1.41296,12
-9.88222,-30.1645,-0.444676,3
7.52673,-23.5573,-2.5187,11
18.9737,-33.6547,0.206222,6
-20.2546,10.5398,0.041652,9
18.3588,46.5903,2.35938,8
-19.6831,-33.6084,-2.71584,3
-12.1169,-29.4942,-2.50387,3
-19.2254,-32.1183,-2.56542,3
-2.83737,45.5603,-0.0656701,13
-11.5265,-31.0775,-1.15176,3
-34.7406,-5.2437,2.34885,7
-10.6937,44.4697,-0.505228,15
-4.22874,15.4132,2.26583,5
-27.6469,31.6069,1.15026,12
20.2301,-32.0458,0.868341,6
-2.46923,45.233,-1.31318,13
8.38393,-22.9666,-0.589949,11
2.71544,-37.6416,-2.60369,2
17.261,9.54421,-0.708262,1
18.9186,45.9198,-0.0709722,8
6.50291,-24.544,3.22654,11
-17.713,-32.0426,0.241887,3
18.9373,9.14343,2.85145,1
19.2688,47.6949,0.516997,8
31.0146,9.34399,2.50612,16
-17.2666,-32.2692,0.825201,3
-35.3984,-3.33493,-0.985324,7
-44.5146,-45.1492,0.683433,17
2.23243,-37.2519,-0.244205,2
-3.83571,17.5652,0.486811,5
37.5557,31.3834,4.18762,18
39.3712,29.9535,0.303794,18
-4.22769,17.5362,-0.740539,5
-3.18179,46.6632,-1.91818,13
2.74789,-37.2711,0.123548,2
-26.5531,34.2635,2.4753,12
-47.0644,-42.3314,0.333588,17
-2.8477,16.4815,0.594032,5
6.61247,-23.9863,-0.348855,11
48.629,31.9326,-2.13266,4
18.0494,-32.8456,-1.28159,6
7.55327,-22.3844,1.25338,11
18.335,47.1565,-2.0403,8
-11.7369,-30.1508,-0.521062,3
-4.33761,17.5509,-1.08381,5
19.2913,-32.6162,0.553392,6
-11.8379,44.919,0.2313,15
8.45085,-23.0888,-2.56312,11
-26.8252,35.4039,-1.63074,12
48.9196,3.35435,-1.92393,14
-28.2384,-35.7747,-0.936136,10
-10.9559,-29.4399,0.513199,3
-11.0208,-30.4786,-1.73861,3
-19.4442,-32.5093,0.791916,3
20.4465,46.1296,-0.32724,8
-4.68602,18.0944,0.401349,5
-11.317,45.6062,-1.53578,15
38.9282,30.2796,-0.479378,18
19.6417,48.3525,-1.14391,8
3.17543,-37.0696,-0.31554,2
3.63438,-36.3201,2.12692,2
-3.35476,14.8236,3.30865,5
-27.8839,35.4324,-2.44306,12
20.1304,-33.3976,-1.2239,6
1.85872,-38.1724,2.41976,2
47.4409,-0.273106,-1.29033,14
-3.33304,45.127,-2.50586,13
-11.9381,45.3505,-0.165057,15
-45.1067,-44.0379,0.131107,17
37.0467,32.9867,0.749028,18
-2.68864,44.517,-0.717434,13
-45.3719,-44.9594,-0.443891,17
-11.0533,44.2683,1.58237,15
4.31314,-37.9124,-0.923161,2
17.8105,12.2124,-1.22166,1
-34.9656,-3.45208,1.78477,7
-29.6146,-36.1833,1.351,10
31.6653,7.56713,-1.68729,16
-35.171,-5.84989,0.842274,7
-25.6785,34.671,-0.285816,12
-26.4934,34.8501,-0.689036,12
-1.46403,46.1378,1.01049,13
-45.7714,-45.3772,2.33974,17
50.222,3.51726,0.257597,14
-27.792,36.4128,-1.31906,12
48.1415,3.00706,1.33958,14
-12.1502,44.4459,2.39039,15
-29.1626,31.382,-1.70464,12
-35.8984,-4.32775,-0.300588,7
7.77167,-24.3827,0.173992,11
-3.84463,17.6257,0.303612,5
8.44128,-23.5581,0.570014,11
-46.2577,-44.5157,1.45619,17
-25.7413,34.5036,-1.47864,12
-19.7866,-31.6575,-3.74475,3
2.9378,-38.4304,0.122977,2
-30.0532,-33.7102,1.14158,10
-10.398,-28.7147,1.98756,3
6.58866,-22.2386,-2.49804,11
48.1443,2.13055,4.6726,14
-11.9524,-29.4093,3.2466,3
-34.6445,-4.69017,2.46371,7
18.6921,11.1681,1.63466,1
-3.60139,17.8013,0.615692,5
-3.54066,16.0674,-0.9428,5
-3.98862,17.9552,-1.03681,5
-19.5541,9.17216,0.90778,9
-2.79984,46.0251,-0.237658,13
3.26838,-36.7095,2.46723,2
7.76119,-24.0129,0.0631938,11
6.0132,-24.0232,1.05155,11
51.1167,29.6956,1.36262,4
-43.4496,-44.5987,-0.565815,17
19.5767,46.4899,3.26271,8
-34.9833,-4.45189,-1.29573,7
-11.8725,-28.1757,1.54766,3
-28.9811,-33.6865,-2.88697,10
-28.0474,34.2949,1.96611,12
-20.558,11.2856,0.833903,9
-29.4919,31.8182,1.8133,12
-28.3781,-35.9036,-1.22951,10
-12.0722,46.9372,-1.23729,15
5.28994,-23.1036,-0.348415,11
3.44443,-38.0327,-0.935375,2
-19.2551,10.7029,0.259345,9
-12.903,-27.7849,-2.39363,3
33.4947,8.6303,-1.10986,16
18.722,-31.9108,1.1928,6
20.8601,46.4953,2.6306,8
36.906,31.2454,-0.348484,18
-2.79082,46.9738,1.04601,13
50.0715,31.9222,-3.02726,4
20.4295,45.4425,0.87775,8
47.6904,1.95187,-0.885061,14
48.7071,31.8567,1.41728,4
47.2184,1.2208,2.08263,14
15.9074,-33.9835,1.31357,6
-26.9383,33.8715,-1.06481,12
-27.7449,-35.8495,0.508366,10
20.2045,45.5252,1.96312,8
-43.8115,-46.8291,1.69363,17
-34.3013,-6.31402,-1.09159,7
-12.5111,-30.3909,-0.658272,3
18.4317,-34.1054,0.856397,6
-21.998,11.2071,0.942681,9
8.29928,-24.8992,-1.14388,11
19.1847,46.7402,1.0832,8
2.21605,-38.5571,1.03052,2
-45.1483,-43.0867,-0.294193,17
-26.9961,35.1857,-1.86895,12
32.8321,9.96751,-0.0269129,16
-3.35952,45.2144,-1.9894,13
-21.432,8.79986,-1.00546,9
3.86773,-36.1064,-0.286072,2
-18.1403,8.49586,-0.517191,9
-27.1357,32.9434,-0.555638,12
-11.3509,-29.374,-0.327325,3
-29.9697,-36.0086,-0.837759,10
18.6304,-32.843,-2.18407,6
-19.3869,-30.7773,-0.301158,3
-43.1985,-44.0639,0.0652924,17
-3.1566,45.867,-1.96691,13
-1.5291,45.5721,-1.13374,13
-21.7371,9.74617,0.999034,9
-2.68787,44.3937,0.0346884,13
17.1664,10.8062,-0.824627,1
-44.259,-42.9271,0.870848,17
-13.3667,46.23,1.36327,15
33.168,8.23806,-0.0325966,16
-12.5215,44.2984,0.16918,15
-21.0708,9.44149,1.62371,9
33.1978,7.54262,-0.773006,16
17.0935,-34.0385,-0.506409,6
-27.3354,34.6587,2.1935,12
-43.6534,-43.0884,1.62376,17
-19.623,10.3716,1.21955,9
46.3119,0.821706,-1.58824,14
-44.8578,-46.1283,-1.69971,17
50.6065,30.8595,3.21352,4
-29.7534,29.2835,-0.0563888,12
-45.3102,-44.9772,-1.89164,17
49.5372,1.46858,0.720409,14
-11.9795,-29.2315,1.42736,3
-27.6728,33.872,0.694463,12
-28.8459,30.4236,0.865786,12
47.8208,2.7418,-2.14077,14
18.9578,-32.4563,-4.20106,6
-3.18376,46.2803,-3.20704,13
-33.4218,-5.15057,-0.361857,7
-18.6973,9.52359,1.63982,9
-44.6011,-44.7916,-1.67418,17
-30.3003,-36.2764,1.83466,10
-46.3608,-44.8748,-0.633075,17
-12.0541,44.173,-0.999226,15
-36.1975,-5.12613,-0.19674,7
-44.1712,-45.1562,-3.18067,17
17.5789,10.3803,0.84487,1
-1.14498,44.5929,-2.75089,13
3.53464,-37.4941,1.86131,2
-26.1625,35.2474,1.34146,12
19.4413,11.6506,-1.01983,1
-29.4216,30.9317,-0.199085,12
-20.1683,10.2551,1.30767,9
-26.0933,35.0837,-1.3309,12
-20.6399,8.5423,-4.32458,9
2.89954,-36.557,-1.30331,2
-4.60028,44.8803,-0.0258515,13
-4.53473,17.3969,-1.4969,5
-28.6784,-35.6026,-1.44295,10
-10.5962,-30.1148,-0.675963,3
-17.9003,-29.656,0.654795,3
-12.9,45.6632,1.16543,15
3.53081,-39.5093,2.46223,2
-35.1489,-4.68364,-1.25114,7
-17.0189,-32.0501,2.84304,3
-1.33134,45.383,-0.215296,13
-27.4575,34.7187,-2.17244,12
-35.3425,-4.3377,1.5706,7
-3.11831,15.9486,1.21373,5
-27.4128,-35.1876,1.13088,10
48.9123,2.16304,0.329879,14
-17.5541,-31.1571,-2.49585,3
18.4477,9.6985,0.970575,1
-29.7473,31.1098,-3.90628,12
49.6976,2.70554,1.2759,14
5.37119,-23.7843,0.301457,11
-28.5413,32.1243,-0.900931,12
-35.2575,-5.96944,-2.21484,7
-16.6446,-30.7358,-1.94186,3
-43.614,-44.7003,1.4589,17
19.8244,44.7107,-0.84286,8
30.7377,8.53193,-0.283969,16
-20.5407,9.88696,-2.00049,9
48.9712,31.4873,-0.964252,4
-5.51455,17.0622,0.14891,5
20.4396,46.3838,-2.43799,8
17.6632,-34.3722,0.582182,6
4.31178,-39.159,1.73673,2
18.8911,45.339,0.116656,8
-3.94666,47.1405,0.573072,13
-12.8838,-29.6193,3.03353,3
31.5475,8.88126,-0.493053,16
-19.556,-30.7011,0.708653,3
-18.3757,-31.2518,2.271,3
-20.3155,12.2218,0.13054,9
36.7865,31.5677,-1.82171,18
-12.2769,44.6798,0.533559,15
-5.31074,18.5985,-1.58029,5
-1.52463,45.3119,-1.59109,13
-13.1539,44.2342,-1.01995,15
33.1792,8.80253,4.16493,16
17.1349,-32.8462,-0.469973,6
33.549,7.03975,0.259665,16
-28.5579,33.0612,-2.38305,12
38.2004,31.601,0.465484,18
48.6498,2.81792,-1.25567,14
8.0966,-22.9349,0.746941,11
6.90246,-23.7572,-3.8738,11
16.8364,-34.6507,-1.57689,6
-44.4085,-42.8358,-0.716386,17
-11.5076,-29.6698,-0.66501,3
16.4305,-34.2278,-1.17768,6
18.7334,10.81,0.466655,1
-28.5066,-34.2534,-0.683467,10
17.4531,9.36238,-0.666116,1
-27.5203,33.3959,-0.495834,12
-13.0996,46.7491,2.83903,15
47.8102,31.3477,3.77774,4
-19.9971,8.95752,1.40251,9
-28.4482,34.9448,-0.60934,12
-13.3,45.0088,0.180482,15
-4.37809,18.5073,-2.21727,5
-4.41378,16.6934,1.70544,5
-27.9728,34.2646,0.206327,12
-13.2389,45.4284,1.47155,15
-34.5496,-6.15801,-0.945987,7
-3.5505,17.9405,2.53003,5
-4.14808,18.5688,0.568285,5
-28.2751,33.9132,0.583782,12
18.9972,46.2773,0.486529,8
19.2157,-31.9067,0.190254,6
-12.6575,-28.8781,-1.31888,3
20.4668,11.6214,-0.983912,1
-5.05285,17.3292,-3.07715,5
18.1196,11.5887,2.05576,1
50.2558,31.603,0.303369,4
-3.66349,17.6867,1.03674,5
18.1818,-33.4953,-0.00473812,6
-21.1161,9.35733,1.2559,9
-17.233,-31.4171,-1.80168,3
17.8239,-35.0616,0.76219,6
-27.4738,32.4405,1.47343,12
19.7986,47.1204,2.12788,8
-28.0787,30.8288,-0.0706704,12
5.98513,-23.5183,-0.316176,11
-2.37427,18.2377,0.208426,5
-13.872,44.7117,2.50887,15
50.2331,2.49489,1.79034,14
46.9601,2.6244,-1.50526,14
-11.8874,45.4059,0.495133,15
3.94457,-36.667,-0.251129,2
47.3872,31.1361,0.817644,4
-29.8529,32.034,-2.15652,12
17.5613,8.45656,0.585676,1
-45.6266,-45.4694,-2.60305,17
-44.878,-42.8247,-1.33966,17
16.9698,-33.5824,-0.441186,6
49.2311,33.1223,-0.658239,4
17.7486,10.3827,-2.31808,1
-20.1146,10.3246,2.10144,9
5.70438,-22.8419,0.757464,11
32.3504,9.6737,-1.44547,16
18.0408,9.09985,1.2949,1
-46.3389,-46.1955,-3.61288,17
16.8429,-32.9415,-1.4735,6
2.48425,-37.4499,-0.578067,2
-27.1712,33.9862,-2.52998,12
-29.2057,32.4972,1.34613,12
-36.4445,-3.72816,0.704681,7
19.2997,47.9767,2.14823,8
33.1552,7.57737,3.14777,16
-28.0253,32.145,-0.764244,12
-44.5824,-45.4773,-0.439857,17
8.12303,-22.6429,0.144573,11
-2.29845,43.725,-0.819446,13
32.2856,6.53169,1.05162,16
-27.9529,32.1753,0.565041,12
-45.3014,-44.9861,-2.79132,17
5.74839,-22.521,2.91791,11
48.1233,2.25664,1.36009,14
-1.40072,45.6281,-0.991748,13
-19.8074,-32.8361,-0.933212,3
19.091,-32.3452,2.85513,6
18.8938,47.0174,-0.797468,8
37.5265,31.6699,2.57913,18
39.095,30.6964,-3.71381,18
47.8184,2.36481,0.707123,14
19.23,9.95315,-2.32304,1
-1.9125,46.1554,-3.42828,13
-35.0582,-4.82293,2.24699,7
-44.9784,-43.7514,1.13351,17
38.8924,31.0659,-0.381065,18
-45.1465,-42.4156,5.6172,17
-45.9151,-45.5196,1.15245,17
17.3112,11.1963,0.311191,1
-13.5207,45.728,-2.0634,15
-13.0198,45.4955,-1.40227,15
-18.9522,-33.8419,0.247667,3
-30.0641,32.7381,1.71223,12
19.6874,10.8151,-0.909157,1
-10.2312,-29.7023,0.421962,3
-2.07168,45.4797,2.37481,13
50.2198,32.7745,1.53087,4
-2.73812,46.1801,-2.57583,13
3.82842,-37.9914,-2.58618,2
-9.92162,-32.2911,3.21093,3
18.9969,10.4538,1.56707,1
-14.633,45.5298,-1.10385,15
17.9824,46.651,0.596482,8
-5.24094,19.4383,0.223612,5
3.84866,-38.3122,0.727744,2
47.6999,2.70517,0.902752,14
-28.0422,34.2375,0.641841,12
-27.1686,34.8349,1.60318,12
17.0629,-31.2798,1.04231,6
-37.4524,-4.39588,-0.465364,7
-19.2674,7.62658,-1.37844,9
2.83993,-37.7279,-2.06547,2
-10.2566,-29.5025,-0.143051,3
-27.0274,35.3651,-2.02927,12
47.5998,32.1024,0.961043,4
-17.3818,-31.1511,-0.743016,3
18.1186,47.4066,-2.10832,8
-2.53951,45.8148,-0.482523,13
-10.8809,-28.6491,-2.67116,3
-36.3433,-4.56564,0.00506792,7
-18.6019,-32.6265,-1.13409,3
-27.7858,35.5455,2.50503,12
4.38341,-36.6883,-1.54301,2
18.8333,45.9769,-0.39753,8
-25.9498,34.6794,0.748444,12
34.0829,7.38029,2.25448,16
-28.8751,-34.9125,-3.11863,10
-13.617,46.3072,0.700259,15
4.05459,-40.7783,-0.779843,2
-34.2789,-5.4196,0.987055,7
7.25584,-22.4905,0.889767,11
21.7943,48.1168,0.741807,8
22.4012,11.4058,-0.432872,1
-18.1189,-31.5544,-1.88567,3
49.9579,2.91676,0.448671,14
18.3816,11.0918,0.490996,1
19.3082,9.17611,2.55809,1
-27.6995,37.0359,0.746507,12
-19.6056,8.75863,0.979641,9
4.20165,-40.8918,3.6532,2
16.6982,-33.4849,2.74996,6
-3.10045,19.6591,-0.459627,5
-11.6623,44.8988,-0.0666986,15
50.2031,31.6501,0.62953,4
-28.2803,-33.742,0.429062,10
-25.8425,34.6833,0.492969,12
-20.434,9.99655,0.0531503,9
19.0004,-32.0233,1.26832,6
-10.8732,-29.2634,-0.490307,3
35.8543,32.2376,-1.01302,18
16.8653,-33.1516,0.669344,6
-3.41374,16.0543,-1.46972,5
18.7609,-32.1186,-3.88704,6
-1.29764,18.3765,0.203367,5
19.0193,9.4961,-0.917308,1
50.9151,29.0023,1.82559,4
-27.258,-35.3566,1.80692,10
-36.0658,-4.2879,-0.390963,7
4.37135,-22.2638,0.154188,11
-28.7573,-34.0985,3.15761,10
18.8878,9.41205,-0.562007,1
5.91369,-24.1177,1.07305,11
-12.4228,44.8955,3.76018,15
-27.69,35.0816,0.925864,12
18.0052,-33.5724,0.82863,6
-27.1946,34.1323,-0.630963,12
-33.467,-4.088,-0.293286,7
-1.52578,44.8179,0.695297,13
-28.2586,-35.0058,0.688615,10
-10.0511,-30.0581,1.57835,3
4.17222,-37.2241,0.913931,2
19.5711,10.4753,1.73748,1
7.2799,-22.09,-1.4969,11
19.8787,47.2774,0.928095,8
-29.3626,-35.3271,2.73994,10
6.23384,-22.9649,0.262131,11
-19.7015,10.1942,-0.145475,9
4.02525,-38.1475,1.24653,2
-27.142,34.7663,-0.806048,12
-12.8674,44.2459,-0.254711,15
-27.5449,34.61,-1.87043,12
37.6962,32.1782,-1.60431,18
-11.5049,-28.647,1.26331,3
-2.94729,16.8916,2.71413,5
-3.70768,45.6173,0.481864,13
-35.4654,-5.28675,0.904166,7
-21.2293,9.87482,-3.98755,9
36.6346,31.5312,-1.51369,18
45.9619,1.73104,-0.539604,14
-26.7479,34.9752,-2.16276,12
-46.2149,-44.5473,-1.4112,17
-18.8772,-34.3317,-0.149542,3
-44.7946,-45.066,0.774006,17
1.71915,-35.6223,-0.996969,2
-35.0341,-4.60373,-2.49347,7
-35.7091,-4.04888,0.0819238,7
17.8908,46.7017,2.13313,8
-27.814,35.9038,-0.815073,12
38.0558,31.9672,-0.488983,18
-45.55,-45.5698,-0.881983,17
-4.11819,16.5792,1.12997,5
18.419,9.18834,-0.605302,1
-4.74997,19.8186,-2.5796,5
19.7409,10.9375,-0.533291,1
6.32421,-23.9316,1.27903,11
