x,y,z,cluster
-20.3472,7.02921,-3.82563,31
-52.509,84.173,-0.0251993,38
85.3012,-53.661,-2.58347,43
52.575,-75.278,0.467681,41
-64.1563,-59.7112,-1.29562,29
-55.0448,10.462,1.23084,10
-69.5193,-3.15017,-4.70011,28
-38.368,50.7973,-1.73881,42
-69.6303,-2.18378,-0.599119,28
-52.16,10.407,-2.50636,10
83.7014,-54.6614,3.14612,43
93.7261,94.9056,-1.18438,35
36.0811,64.7576,-0.461908,39
-53.7853,84.9807,1.04694,38
-69.2823,24.1324,-0.409065,6
-85.0152,-71.5093,-1.40637,19
-68.4334,22.2362,2.35579,6
7.07793,-14.078,-1.2796,16
-52.3711,1.72135,-0.0697559,1
-51.8198,9.71567,-2.92741,10
-44.4609,70.9648,-0.0191103,34
-94.6862,58.4696,-1.04749,21
-52.011,84.8915,1.7117,38
83.5977,-55.3636,0.608526,43
-34.2923,-13.994,0.759503,32
50.9003,-29.6381,0.6498,7
10.0565,-67.0406,0.332011,11
-55.9233,-64.2222,1.48564,2
-73.7765,7.82026,-0.0506911,18
-62.3606,51.9758,-1.31343,36
-53.2436,-62.5474,1.14447,2
-55.1616,10.1397,1.07739,10
-45.7182,70.5364,1.24014,34
-18.3667,6.10438,-3.14822,31
-88.2427,58.0289,-5.54225,21
42.8963,-20.4467,-0.150077,22
83.11,-55.2321,-1.71208,43
51.8495,-74.0374,-0.557881,41
1.15337,-67.2788,0.834152,26
49.184,-29.6302,-1.93738,7
1.39286,-67.124,-0.543516,26
-39.4634,50.3889,2.89372,42
-67.4669,-5.44037,1.60478,28
-53.7234,12.3194,-0.721572,10
-72.9205,85.7581,0.304503,17
98.9649,-34.8024,1.19812,44
-12.9698,-8.74768,-1.27896,40
-69.7352,-2.67547,-0.0656651,28
-64.7992,-59.6383,2.14572,29
94.2243,96.6877,-0.255032,35
11.2722,-17.5824,-0.963044,16
10.5231,-16.7976,0.273063,16
-62.2775,51.7783,2.23051,36
-24.3885,90.7663,0.078919,30
-67.0919,-62.0165,-4.28597,29
2.56179,-67.3727,-1.37256,26
-85.2205,-77.7421,-0.226704,19
-54.3315,-62.997,1.52077,2
-14.3249,45.1017,0.385933,12
42.1835,-21.0735,1.48968,22
36.4268,64.1936,3.44188,39
-75.6259,86.2656,0.527624,17
-70.3502,-3.28476,2.26237,28
-98.0251,-64.6551,1.92853,8
-53.2263,1.84819,5.48409,1
-62.9212,51.2152,0.138721,36
-20.2313,5.24035,1.49239,31
99.6224,-35.2125,-0.521922,44
43.5752,-20.5835,1.50255,22
13.2887,-16.6169,-2.21013,16
-68.8266,-2.99853,1.22096,28
43.629,-21.7946,-1.6139,22
-89.8104,56.9913,-1.92457,21
94.4107,93.1043,0.249445,35
-73.366,11.0513,-1.31731,18
24.0418,-92.7744,0.19676,37
-84.0647,-72.1527,0.868245,19
-66.036,-60.4181,0.775507,29
64.9366,-5.71247,0.153327,14
44.0349,-18.0022,1.91355,22
-45.1109,73.2348,-1.9376,34
-20.3035,-98.7645,-2.92176,15
84.7472,-53.8663,-0.637427,43
-33.17,67.0328,-0.849509,4
51.7303,-75.5698,-0.804629,41
-83.3331,-71.646,1.70789,19
54.2582,-75.8936,0.355212,41
54.25,-73.3199,-0.398231,41
7.60959,-99.8087,0.804823,24
-24.8578,90.1082,-1.32986,30
49.1394,-29.8068,-0.953025,7
-14.7298,46.5459,0.0498914,12
35.757,64.7146,0.180388,39
-36.4079,-62.0383,1.33448,3
24.9515,-94.0999,-2.36705,37
-37.0215,-63.8824,-0.793969,3
-61.9664,51.777,-1.73185,36
-84.8072,-70.4931,1.06578,19
-98.6099,-65.439,3.64489,8
-55.2976,11.3709,0.531145,10
-54.6607,85.4002,-0.752608,38
-84.9674,-72.2103,0.190014,19
54.6381,-75.4259,-0.479912,41
-73.9353,8.61437,0.541109,18
9.95217,-18.1502,1.60318,16
-54.864,10.7053,0.370073,10
-40.0477,50.2053,0.645782,42
-20.4193,6.80384,0.102673,31
-36.195,-63.207,1.82666,3
-92.717,59.7992,-0.758849,21
82.2463,-54.4914,-1.23492,43
-53.0453,-62.4744,-0.501154,2
-71.4919,86.4225,0.030772,17
-40.1089,-64.7212,-0.971835,3
-66.9533,24.7459,1.57834,6
97.7439,-32.8077,-2.30678,44
97.5605,-35.9619,-1.55125,44
-34.4588,-12.07,-2.535,32
41.9129,-30.6961,-0.511034,7
-89.9207,59.0783,-1.56669,21
35.1706,-31.7763,-1.65037,7
-33.4389,66.5338,-0.469224,4
97.4869,10.2193,-0.0899252,25
23.5887,-94.5156,1.98283,37
42.4552,-22.7405,-0.372827,22
11.0196,-68.4502,1.23,11
-55.5727,0.982307,0.157454,1
-25.5443,88.2533,-0.772812,30
-72.1739,-3.92046,0.714037,28
-72.5846,9.24871,-1.52025,18
49.0714,-31.5111,3.82069,7
58.9724,-86.2764,2.41744,33
0.979965,-66.6277,-0.030823,26
-69.5062,22.5755,3.47803,6
34.6813,65.1525,1.62483,39
-15.9019,45.4118,-0.0878244,12
-53.4385,-64.9103,1.07214,2
95.4989,94.6227,-1.96579,35
12.7649,-16.0245,-0.512388,16
-11.8677,-9.47145,1.5923,40
-21.1573,-64.3972,-1.61185,9
-13.1994,46.1206,3.68831,12
36.9829,-29.3474,2.35517,7
-26.4248,91.3924,0.672576,30
8.47322,-66.9289,2.55923,11
42.8518,-21.7568,-0.328229,22
53.926,-73.9498,-1.27301,41
-44.5755,72.2099,0.287639,34
-70.1728,-3.02575,0.29231,28
-74.7833,10.7154,-3.84221,18
-64.9965,-60.1841,1.27578,29
-21.037,-64.5416,0.403112,9
-64.8395,-58.7619,-0.0685126,29
-67.8497,23.0078,0.970633,6
-36.3948,36.0265,-0.923385,13
10.9342,-66.8531,0.530653,11
-15.3022,47.5215,1.62282,12
-45.7999,71.5469,0.734422,34
-20.8122,-99.4662,-0.394628,15
-70.0625,-2.5008,-2.35156,28
-73.14,9.97629,1.18343,18
98.7675,9.81122,1.74723,25
11.7086,-18.6248,0.0315358,16
-43.8216,71.4467,2.55236,34
53.4392,-74.4872,-0.0621909,41
56.1677,-83.4196,1.48383,33
-88.4211,57.5888,-2.00263,21
-64.7858,-60.7138,0.082918,29
-65.3932,-62.7797,-0.310824,29
11.2659,-66.5454,0.353401,11
96.0006,-35.4628,-0.675867,44
0.298364,-66.6883,-0.0135782,26
-83.0472,-71.0578,-1.91407,19
-33.0827,66.5629,0.11566,4
22.3866,-93.275,0.242738,37
-53.8181,-64.5051,1.38531,2
44.9779,-20.788,1.37735,22
-33.9761,-12.0014,0.149786,32
94.7148,96.9798,-1.40199,35
-90.8891,59.6903,-0.537079,21
-69.3903,-4.22811,-1.29557,28
44.4013,-18.0893,2.05013,22
98.2547,-34.0783,-1.5778,44
6.90547,-14.9711,1.52633,16
-73.0993,85.8486,2.83004,17
-54.8888,10.8358,0.2015,10
-89.4233,61.1291,0.0743049,21
-26.1595,92.2054,0.733695,30
34.3481,63.2343,0.923704,39
-53.9027,2.56834,0.594446,1
35.8897,-30.3314,-2.03018,7
-99.901,-64.3529,-0.920432,8
-88.8366,58.566,-0.43518,21
-36.2989,36.3969,0.67294,13
-70.7003,-3.70693,0.916943,28
42.4128,-31.8986,1.3313,7
42.802,-21.7579,-0.47559,22
-65.6608,-58.253,1.56627,29
-24.394,90.1721,-0.616565,30
88.2304,-14.0579,1.55096,27
-55.2234,10.7167,2.40457,10
-71.1167,84.3902,-0.658096,17
-70.8996,-1.9374,-0.163834,28
57.5646,-85.9373,2.55781,33
84.1826,-53.8312,1.03703,43
-74.0811,10.8562,-0.762074,18
90.081,-15.4562,0.640248,27
-20.4706,-63.6055,-4.24412,9
57.6159,-84.4411,-2.06866,33
-61.0462,51.2952,0.957971,36
-12.0328,-9.65613,0.517832,40
-60.7873,52.7346,0.972507,36
-43.862,73.8578,0.0313119,34
-32.4285,65.3942,-3.92886,4
69.7052,61.0367,1.97586,20
55.1962,-73.0229,0.871037,41
-45.787,72.9436,0.416854,34
93.5639,94.6746,-1.43572,35
-32.2579,65.5843,-0.422506,4
42.4153,-20.5496,0.516843,22
-92.8147,58.4582,-1.58997,21
89.3577,-14.9892,-2.19834,27
1.27154,-65.624,-1.65233,26
11.5113,-66.4962,0.438444,11
-54.0478,1.41925,-0.153491,1
-94.7245,59.4247,1.18834,21
91.2149,-14.9233,0.233512,27
-25.7626,91.1434,1.59202,30
-97.7233,-64.6004,1.62655,8
-73.2999,9.79381,-2.01654,18
25.2619,-93.7418,-0.665155,37
49.88,-29.4615,1.01937,7
-19.8623,-99.9429,-0.377288,15
57.9371,-87.3553,0.350911,33
-74.9797,10.1134,2.12834,18
-45.184,70.6772,-1.53937,34
-12.1049,-10.1175,-0.202979,40
53.2593,87.9233,-0.154409,5
-52.7262,84.9908,2.95691,38
-38.2069,-64.1253,1.98071,3
71.4603,59.6666,1.21408,20
9.81011,-17.8931,3.11332,16
-83.6514,-70.4867,-3.35598,19
-21.5575,-65.0489,0.00416942,9
-36.2453,-62.7229,0.951891,3
-32.7063,-13.7478,0.197031,32
-20.6781,-66.3283,-1.77592,9
11.9436,-67.9806,0.123948,11
-88.3055,59.5847,-0.117855,21
-93.3267,58.764,1.86727,21
99.8211,-36.1161,3.54239,44
-85.8837,-76.8243,0.484408,19
97.2181,-33.4283,2.4407,44
72.3203,60.7176,-1.00055,20
-54.43,83.771,-1.91805,38
-90.9602,60.5754,-0.637617,21
40.8989,-30.858,-1.3178,7
34.0311,64.0409,-1.1847,39
10.1694,-17.8866,0.029051,16
-71.2799,-2.25926,0.204479,28
-94.2935,61.3995,-1.16245,21
-90.1665,59.9992,4.1481,21
6.62064,-13.6536,-0.733057,16
-85.4727,-78.4539,-1.43417,19
23.3257,-93.2673,-1.33787,37
71.0292,57.7391,-2.38382,20
33.3286,64.3868,0.0114607,39
-38.4339,-63.9839,0.177865,3
-87.7019,59.8136,0.685143,21
-19.2411,-100.13,0.735054,15
11.443,-17.6746,0.917721,16
-91.912,60.2726,-0.00482547,21
-19.8371,6.93644,3.32435,31
7.12178,-99.501,-3.37541,24
-45.6534,72.2679,0.97542,34
-43.8933,71.9765,0.276307,34
-12.9882,-10.8779,0.41289,40
-73.2904,8.79368,3.56017,18
-20.6603,-98.7338,-0.884472,15
-34.6828,-11.8928,-0.894997,32
-83.1185,-71.9392,1.1291,19
-23.9046,91.1286,-0.324143,30
35.8335,-31.8351,-0.495714,7
-87.9982,59.2961,-2.91957,21
43.5859,-20.8536,2.53967,22
-44.8853,72.6854,-0.614019,34
-24.0559,89.6146,-0.350782,30
-34.3355,-11.9615,0.325938,32
-35.2089,37.3415,-1.90101,13
-53.8604,1.71894,1.91777,1
-19.6894,5.02283,2.43031,31
52.4441,-74.0674,1.0641,41
55.0397,-73.3677,-1.20855,41
44.3956,-20.8223,0.784302,22
-43.3446,72.2767,2.46882,34
-72.9025,10.7847,-1.61287,18
98.2656,-35.5426,2.28138,44
-86.1411,-76.5426,-1.50453,19
54.0507,-75.1285,3.24009,41
1.20332,-65.1824,-0.644305,26
-91.2051,58.8938,0.25158,21
-35.5346,37.2757,0.335893,13
-3.53778,-14.6296,-2.07096,23
43.8176,-20.5527,-3.97812,22
-33.2255,64.6688,-0.343479,4
37.5602,-29.4968,-4.73382,7
-54.5068,86.4009,-0.563623,38
9.20534,-99.7502,2.47194,24
-93.0775,61.5712,1.58167,21
56.2231,-86.5848,1.12789,33
-59.0282,51.8283,0.542034,36
-69.5301,-2.48666,1.8284,28
-20.6426,-100.25,-0.740726,15
99.688,10.815,0.841339,25
-24.1968,90.5363,1.20936,30
-3.50265,-13.2211,0.141137,23
88.9719,-16.5812,-0.218977,27
90.6701,-13.2614,0.814196,27
84.9384,-55.5064,1.56635,43
100.345,-35.3943,-0.0359765,44
-33.3252,67.391,0.749281,4
-60.2059,50.7509,0.891363,36
1.81193,-67.7668,0.295751,26
34.0097,65.3677,0.539923,39
49.7892,-30.5731,-0.203538,7
-69.463,-1.44902,-0.245852,28
54.1288,87.8241,-0.607477,5
10.9006,-67.8905,-0.310821,11
8.55052,-98.5104,0.126787,24
-34.5769,36.124,0.531705,13
-35.6287,-12.7046,1.46991,32
56.1344,-84.8587,2.49051,33
0.672805,-66.4714,-2.37292,26
-93.5544,59.321,-1.78406,21
-84.0493,-70.943,1.26829,19
43.871,-21.0992,0.701599,22
-18.5989,-98.6473,-3.26583,15
6.83222,-13.7018,-1.31259,16
52.0697,87.511,-0.218519,5
40.627,-29.8176,0.185335,7
8.85442,-99.0532,-2.83197,24
-44.1275,73.6355,1.23151,34
-19.5978,-100.35,2.34731,15
66.7709,-4.46482,-0.0427177,14
-73.5547,86.6167,0.849139,17
-36.3893,-13.2344,-0.969013,32
-2.75101,-13.3869,-3.56908,23
10.5599,-98.9414,-1.01933,24
6.82565,-16.8854,0.603761,16
52.0823,88.3929,-4.09583,5
-38.4562,51.7341,2.34153,42
-37.1321,49.5494,-0.486211,42
-20.4266,-65.9716,-0.226135,9
-52.2786,-1.06858,1.37694,1
98.2756,-36.2303,-0.87547,44
-99.094,-64.8978,0.256838,8
-32.1966,67.2062,-3.18676,4
-4.22245,-15.1772,-0.933929,23
-71.2327,84.765,1.56902,17
-19.7917,6.35093,-2.81954,31
89.6106,-13.4247,1.7549,27
37.2868,-32.266,-0.00191503,7
-59.7764,52.2702,0.79254,36
36.0791,65.3872,0.86988,39
-32.7927,68.2659,-1.4253,4
43.7639,-21.5752,-0.0929324,22
43.8119,-21.4117,-1.10151,22
-23.8545,90.0793,-1.38571,30
99.324,-34.0022,3.5989,44
89.6077,-13.9302,-0.4451,27
53.0889,87.6054,-0.158985,5
100.115,-35.9166,0.866764,44
66.3997,-4.98954,1.09917,14
-88.6151,58.3823,-1.27048,21
94.0605,94.4223,1.64537,35
54.7158,-73.1975,-0.352671,41
-51.9377,84.3632,2.01544,38
-66.439,-61.5227,1.09926,29
-60.0945,52.4547,-0.533487,36
-44.1697,72.0825,-0.253801,34
-54.3296,0.101231,-1.6213,1
-52.5921,11.4745,1.26348,10
98.6726,7.53656,-0.486746,25
44.8264,-18.7252,2.80902,22
42.8137,-31.6565,1.43151,7
35.7865,64.0541,-2.24818,39
5.70995,-14.4737,1.07043,16
-12.6414,-11.4243,0.257823,40
-74.214,6.97286,0.302177,18
0.134784,-66.8808,-0.185119,26
-53.5527,-62.6702,1.93091,2
0.432919,-66.8174,1.98373,26
-23.9261,89.5417,1.44384,30
41.0534,-32.6908,0.197708,7
-17.8782,-65.405,2.83799,9
43.7615,-22.5166,0.404489,22
-75.734,9.59369,1.3249,18
98.5656,-36.4328,-1.28801,44
36.5704,-29.4294,1.01973,7
84.7777,-54.1686,-0.914303,43
35.8895,-29.9428,-1.85359,7
-17.0878,46.1508,2.23951,12
-0.185748,-66.5682,-2.86073,26
-60.0883,53.3528,-3.23366,36
-43.8409,72.428,-1.65587,34
7.72038,-15.0191,1.7742,16
52.3646,-75.0321,-1.52792,41
-37.6814,-64.5069,4.31659,3
42.4267,-31.6113,0.821008,7
-74.2787,9.31513,-1.84424,18
-73.1345,86.5386,-3.28825,17
-5.21253,-14.3435,0.530082,23
55.83,-73.6174,-1.82267,41
-93.2307,61.3815,-1.01886,21
-20.6779,-65.5764,-1.47783,9
-32.4257,66.722,2.07371,4
-92.1403,61.2381,0.679723,21
-52.7526,83.5738,2.74848,38
-85.9885,-71.3349,0.311704,19
-92.5479,58.9627,-1.41974,21
10.9266,-67.6266,-0.401061,11
23.4868,-93.394,-1.07676,37
37.338,65.7866,-2.02311,39
57.4286,-83.8437,-0.877955,33
44.547,-19.5698,-1.62516,22
94.8274,94.0422,0.249408,35
91.0331,-15.6836,-1.88758,27
-51.6902,-63.7915,-1.86709,2
34.7439,63.0805,-1.06824,39
43.8883,-20.2063,-3.29505,22
0.18919,-67.2806,-0.479309,26
-35.9668,-64.1542,-1.61876,3
-93.1602,59.9724,2.36641,21
-70.123,25.1482,0.339839,6
-53.5408,0.211042,0.304643,1
-67.1986,24.4149,0.483702,6
-30.7721,64.7632,-1.39997,4
8.85953,-100.872,-1.22229,24
-37.6457,-62.6594,2.66587,3
8.94474,-98.4991,-0.937048,24
98.9582,-33.6373,-1.45378,44
11.6702,-65.6529,-0.802012,11
-53.0903,0.882901,-1.39854,1
-19.7084,6.53749,-2.42213,31
-86.0765,-77.0969,2.27352,19
-14.8169,45.6392,-1.26908,12
9.64046,-99.7069,-3.88145,24
43.3065,-19.3949,-1.69677,22
66.894,-6.42833,-0.280394,14
-24.5354,92.0305,-0.716386,30
-66.5282,22.0992,-0.926557,6
23.3872,-94.4071,0.377411,37
-68.8886,23.5813,-1.83448,6
-53.701,84.7277,0.244629,38
71.9408,62.0024,1.30144,20
-12.1729,-9.94896,-1.51241,40
-16.0322,46.0929,-2.39022,12
11.0479,-67.3178,-2.85605,11
6.20899,-16.018,2.08374,16
-52.6159,2.12712,0.912664,1
-74.9392,9.48157,0.592527,18
-0.653608,-66.8565,-0.0261735,26
-69.3849,21.3085,3.54819,6
70.7595,59.2304,-0.244341,20
98.1554,-34.2566,2.06634,44
9.23084,-99.1229,0.558078,24
-84.729,-78.4815,-4.08148,19
-33.9098,-12.9636,1.05237,32
95.0471,93.6803,0.873794,35
70.8613,61.2252,0.296733,20
7.37795,-13.7404,1.15212,16
-52.3542,85.1792,-3.3064,38
11.3657,-18.2276,-1.98336,16
55.0395,87.5568,-4.31411,5
0.382828,-67.6131,0.410442,26
-35.4809,-12.4462,-3.92112,32
-65.6211,-59.6171,-2.55494,29
-35.0087,37.8006,-0.949907,13
50.8609,-32.3248,-3.38697,7
-52.9546,84.9513,1.88707,38
-22.9422,-63.3296,-1.83273,9
-20.5992,-65.6714,-0.834275,9
-61.0152,53.728,-1.01233,36
38.6628,-30.6174,0.849546,7
-20.8036,-98.5601,1.34284,15
-24.7603,88.3964,0.118423,30
1.5253,-64.7874,0.55788,26
35.0382,-31.1159,1.97786,7
98.9952,8.2742,1.32857,25
7.87409,-99.5972,2.57924,24
-59.5593,51.7249,-2.47382,36
-32.7213,66.6173,1.30225,4
53.2436,-75.3293,-1.03743,41
-4.70423,-16.3716,-0.271851,23
6.0316,-14.87,-1.78937,16
-90.978,59.0484,0.316806,21
-99.5361,-66.3927,0.727875,8
70.4917,58.0491,-0.415772,20
66.7031,-3.06254,-0.775176,14
43.7051,-19.4446,1.16127,22
-19.5173,-100.106,-1.87676,15
-20.459,5.54985,0.737261,31
81.1884,-54.0327,-0.671619,43
43.0263,-30.13,1.34486,7
-23.4732,90.7424,1.77863,30
-13.7805,44.2203,2.24158,12
-88.6748,61.0054,0.507792,21
-88.4782,58.713,-1.58058,21
53.9932,-75.7419,-1.38264,41
-18.1098,-98.8208,-0.94822,15
42.6239,-19.9479,0.0485747,22
-43.7624,71.7733,1.18459,34
34.4848,64.873,-0.192752,39
-18.6284,-66.6864,-1.82629,9
-70.1681,-2.78577,0.15954,28
-89.1984,59.5645,3.37783,21
-53.8717,0.601425,0.195879,1
11.1082,-17.364,-0.777314,16
-51.4359,2.23378,0.325995,1
-74.318,8.04507,-1.89342,18
-35.0323,-11.0854,-1.14996,32
2.83335,-64.4854,2.03052,26
51.9171,-30.1594,-0.289603,7
-99.3127,-65.2654,2.03823,8
-18.9456,-65.2632,2.6306,9
-34.6864,36.2073,-0.684063,13
97.9366,-36.6694,0.188453,44
88.5222,-13.4565,1.41226,27
-59.2577,50.4065,0.177303,36
-34.1656,-11.6541,1.70911,32
33.4379,65.1052,-0.573924,39
-13.9182,46.6926,-0.375928,12
11.3305,-17.4615,-3.38701,16
1.10395,-66.7515,-0.998102,26
9.01682,-98.7696,-0.771023,24
-54.2241,2.34658,0.530948,1
-12.6136,-8.73905,-1.69533,40
-89.1364,55.951,-0.400886,21
7.90894,-14.4791,-0.792786,16
57.1792,-86.2029,-0.510546,33
-33.5581,-12.0955,-1.11425,32
34.9484,63.9894,3.03522,39
-89.5489,58.5553,-1.84174,21
-19.0614,-99.7504,0.0568851,15
-68.8757,-3.96635,-0.3197,28
93.3208,94.2176,-3.55355,35
-44.5163,72.2875,1.53436,34
52.8011,-74.1913,1.74863,41
-97.3827,-64.1471,-3.29778,8
36.5976,-30.6874,1.9848,7
98.1955,7.38117,-0.999401,25
-68.4191,-2.95129,1.37829,28
10.7497,-68.2694,1.88384,11
-75.175,8.74713,0.942086,18
89.3654,-15.0998,-1.39968,27
94.1032,94.9869,-0.718861,35
-73.4644,7.98453,0.59612,18
8.8775,-100.455,-0.160912,24
-39.1571,51.9032,-1.8364,42
-98.8209,-66.1094,-1.4986,8
-38.4805,49.7874,-1.87936,42
-71.0003,87.5242,0.0674901,17
-4.22052,-13.8475,0.641239,23
-99.3576,-64.296,0.772421,8
8.64635,-13.6656,2.03634,16
-4.68797,-14.5333,0.246858,23
53.0414,87.444,-1.02199,5
-59.183,53.2562,0.092605,36
-88.5865,60.8295,2.7191,21
-37.8213,-63.8633,1.44971,3
-34.6876,37.0597,-1.08384,13
35.444,-31.1325,0.26112,7
-84.7903,-69.0636,1.27344,19
-21.8533,-64.7459,-3.57402,9
7.74704,-99.8068,-1.30493,24
-24.8794,91.3334,3.74999,30
-43.9127,71.5757,-0.694321,34
-53.5057,1.10845,-2.87707,1
58.8324,-85.4132,-1.08824,33
10.2088,-67.7554,1.04949,11
-19.7335,-64.4473,4.6368,9
99.1798,-36.1816,0.734239,44
-61.5636,52.1031,1.2061,36
-52.5477,86.0494,0.614536,38
-63.0042,50.9778,-2.49495,36
-88.6409,58.372,-0.72198,21
-33.744,34.8835,-1.27703,13
-83.1161,-71.9439,-0.772805,19
-74.7996,8.68108,1.81947,18
8.88289,-66.784,0.954356,11
65.3874,-5.73403,1.03663,14
-75.0988,9.10838,1.35949,18
0.316092,-67.7253,-1.82228,26
35.7149,62.5683,-0.517379,39
-72.9842,86.2279,-2.43184,17
-23.6556,91.3296,-1.2336,30
-53.4418,0.397332,0.0587297,1
-19.3265,-66.2976,0.710142,9
33.82,63.2105,-1.97868,39
66.3411,-4.8795,-0.406734,14
-19.746,5.90781,-0.763261,31
-72.2457,87.2084,-2.71538,17
-24.3499,89.5371,3.73657,30
-32.0723,65.9795,-2.64171,4
45.2415,-32.7464,-1.39601,7
-99.1362,-66.0358,1.8443,8
-4.64033,-14.1012,-0.842965,23
-20.8124,-62.8484,0.328939,9
11.813,-17.4633,-0.702121,16
-90.5707,60.0622,0.715739,21
-39.5258,49.5978,-0.66598,42
-72.3866,88.8912,-1.04625,17
23.4368,-93.4866,1.23032,37
-21.4107,5.71166,3.03593,31
-69.2843,-4.13945,0.909242,28
-35.1621,-12.8935,0.254807,32
-68.4677,22.6066,-0.627606,6
-51.7002,85.1716,0.240834,38
7.855,-99.388,-0.920107,24
-73.1354,87.4437,-1.52016,17
-34.1466,36.9071,1.6117,13
-25.1551,89.7262,-1.24022,30
-100.31,-63.0613,-0.305972,8
98.3287,10.7646,-2.08596,25
-65.9153,-61.2404,0.0823832,29
48.8735,-30.5251,-1.30324,7
-45.9891,73.453,0.75044,34
71.7587,62.2191,-0.693653,20
72.0038,59.6745,0.793512,20
-53.4199,11.9056,-0.76147,10
-99.7696,-65.0014,2.78834,8
-67.7607,22.2901,1.09344,6
53.6716,84.8515,1.62748,5
-89.3316,60.9436,2.86433,21
-52.4783,-63.8752,0.228416,2
-10.9659,-10.2044,1.31507,40
6.11246,-98.2023,2.70291,24
-52.6093,83.9436,-0.803831,38
-70.8414,22.6018,3.17009,6
7.92887,-98.7614,-1.98113,24
-74.6006,10.4191,-1.63112,18
49.7985,-29.1597,2.58498,7
57.7363,-83.0105,-1.40783,33
6.47496,-15.9808,1.69349,16
22.9337,-93.5108,-1.1576,37
36.1072,-30.3317,-1.63002,7
-89.3927,58.2758,-0.16459,21
50.4439,-31.8393,0.414433,7
-19.255,-99.4049,-0.315449,15
11.9589,-17.8347,1.52315,16
-37.6696,-64.9934,1.52817,3
-19.2938,6.93114,0.840634,31
-19.4736,-99.4156,0.839845,15
-39.2341,51.0827,0.537275,42
-68.3301,-3.67007,-0.78869,28
-3.9911,-14.588,0.209294,23
-90.5232,60.5817,1.18875,21
9.04767,-98.1675,-2.78643,24
11.9263,-16.3551,-0.156287,16
-31.5649,67.297,0.969131,4
-94.1432,60.8306,0.441165,21
-4.07386,-14.3447,1.36454,23
52.1522,-75.1778,0.961415,41
-90.9354,59.1311,0.438843,21
-25.4072,90.7943,1.65238,30
98.9842,-35.6717,-0.279607,44
71.8117,58.9427,-0.848906,20
-69.9706,-1.9061,-0.909161,28
-45.5904,71.8036,0.757608,34
-37.6182,-63.9939,-3.11073,3
-53.0766,12.0636,0.0231513,10
95.6009,94.5171,2.07068,35
24.1143,-96.1339,-2.14318,37
-21.1107,5.262,1.07162,31
54.7808,-72.4199,-1.29526,41
-39.0422,48.9309,-0.871711,42
101.439,-35.4496,0.815561,44
-52.3691,-62.0202,1.18016,2
53.2371,86.2632,0.690979,5
44.6625,-21.0432,-1.1877,22
-4.53881,-12.4733,-1.5467,23
96.2495,8.2181,-0.40873,25
-40.2334,48.748,-0.422841,42
49.8341,-30.4753,1.52503,7
-36.1516,-12.9867,0.288863,32
-19.1554,-98.7662,-1.78445,15
57.1091,-84.0505,0.79271,33
64.666,-5.17656,0.595197,14
-85.8536,-79.753,-0.853974,19
-69.5262,22.4213,-0.482925,6
-88.4702,61.1313,-2.35743,21
-72.6029,86.24,0.951568,17
-86.939,-77.9968,-0.851785,19
-35.7146,-12.5159,-0.095986,32
-24.6347,89.4584,-2.13482,30
-67.8854,22.0229,-0.0358291,6
35.0573,66.6024,0.390043,39
42.449,-19.436,0.0402578,22
-25.0907,91.024,-1.00099,30
-84.1018,-72.1802,1.35885,19
43.0348,-30.1364,-3.73426,7
-67.8543,21.9311,0.0987563,6
73.8749,59.7809,4.31312,20
-94.3295,59.8034,-1.92982,21
43.2288,-20.3871,-0.817894,22
-19.5842,6.10193,-2.78014,31
-33.3355,65.9286,1.6693,4
45.3846,-31.5434,0.0937928,7
-60.8571,52.2002,-0.402492,36
65.2688,-2.38828,1.6755,14
-93.8696,59.2446,-2.42023,21
-33.8402,35.9574,-1.19951,13
64.236,-4.14266,-2.26153,14
71.5753,60.0113,-4.4366,20
35.6564,65.1759,0.078701,39
-75.1122,9.69767,3.23424,18
-87.9052,61.966,-1.29586,21
-73.106,8.59417,0.436239,18
-3.85106,-15.3182,-0.5298,23
-54.1163,-61.8149,1.72345,2
-52.2492,1.14779,-1.86022,1
97.4419,-35.8217,-2.73065,44
-54.0459,-63.4474,-0.0942569,2
34.5284,66.8824,1.55274,39
-13.3135,-9.38821,-0.48089,40
-73.9302,8.38358,4.38054,18
24.1488,-95.595,3.31166,37
11.1098,-68.5188,0.643394,11
52.5456,85.8138,-0.134651,5
-66.6526,-60.4951,0.624396,29
52.9755,-73.917,-0.564028,41
-74.0872,86.9961,3.42397,17
-33.4876,65.3192,0.81689,4
7.83847,-15.6239,-2.00168,16
-71.7272,-3.78539,-2.97598,28
-92.6367,61.3568,-0.490891,21
8.2214,-99.0802,-2.0564,24
6.47856,-16.4167,1.70853,16
9.87103,-16.8313,1.46004,16
43.5914,-22.5182,-0.106707,22
73.0264,61.3637,-1.0058,20
-89.6688,59.5427,0.796876,21
-83.9056,-70.7488,-0.128812,19
88.3763,-13.3245,1.45322,27
-89.1042,58.8512,1.46798,21
44.2307,-20.5421,3.27541,22
24.4555,-93.2923,0.224523,37
7.70861,-12.4577,0.723796,16
-70.1,-2.82716,0.694274,28
-90.1931,59.2005,-2.68851,21
84.6544,-55.3239,1.40193,43
-54.7819,-61.3453,-0.678969,2
-31.4991,67.2998,-0.525109,4
93.2855,92.8229,-1.54056,35
43.429,-31.9445,-4.30899,7
-73.2555,7.86317,-0.275966,18
