x,y,z,cluster
-43.7403,72.0534,1.35542,40
-34.1649,-13.1244,3.3886,39
-19.5219,-98.2581,-0.24454,34
-15.7224,45.3529,-0.130503,22
-73.7944,10.3353,-1.49369,10
71.9143,60.6684,-0.133166,33
-70.1315,22.9658,1.69815,21
-52.5533,84.7034,0.044262,6
-13.9463,46.0998,-3.0306,22
-12.3888,-9.59729,1.38175,8
98.3415,-37.5653,0.504943,29
98.9297,8.55949,2.581,37
6.81279,-99.8356,-2.78252,32
88.2621,-14.6589,-2.01272,20
64.2066,-5.76083,3.37579,7
-88.0881,58.4906,0.41541,31
-89.265,58.1834,3.71159,31
64.7585,-2.92385,-0.730504,7
66.3844,-3.62846,-3.1701,7
98.3627,-37.0579,2.95944,29
-34.2426,-13.2346,-0.854832,39
-52.9215,85.0928,0.86805,6
6.31552,-17.2457,-0.874044,24
-20.4671,-64.6798,-0.305793,23
41.7108,-31.8044,0.935769,17
10.974,-67.7601,1.04076,26
12.0993,-16.5517,-0.616235,24
35.8895,-29.84,-0.0762356,17
6.88289,-15.999,2.42333,24
-55.0529,9.60194,-0.774473,4
-76.5114,8.55021,-2.23466,10
-70.999,-4.0128,3.28499,36
8.42007,-100.912,-2.45965,32
98.0444,7.87964,0.753526,37
-53.3394,-0.891226,-0.420143,4
53.3863,86.6986,4.41992,2
99.7656,7.63729,0.269472,37
-14.3343,45.567,-1.75833,22
-44.2783,71.5238,0.230362,40
94.0373,95.3939,-4.22149,38
-34.9043,-11.5995,-1.98257,39
-53.6441,0.993841,-0.824774,4
91.9857,94.9029,0.797649,38
34.7876,64.3007,2.00451,30
-53.5173,86.0161,1.64856,6
3.29671,-66.4479,-3.46269,26
-33.2364,66.6339,-4.31944,16
-72.8361,9.85259,0.589314,10
-12.386,-9.26945,-1.60794,8
54.7139,-75.68,-0.559688,5
-3.25553,-15.8932,-2.1427,8
-52.8374,1.06585,-1.18543,4
-87.6859,59.0167,-0.341789,31
95.21,94.2491,-2.22742,38
-90.681,59.3559,2.04926,31
0.917254,-67.0194,0.761837,26
9.66652,-68.0228,1.77634,26
-87.7185,-78.5762,0.249362,12
-14.3105,45.3515,0.186105,22
99.1735,-38.3733,-0.285621,29
25.4292,-92.7906,-2.74532,41
-39.7526,49.26,2.95092,28
6.70749,-16.4729,0.870234,24
-33.0521,66.3245,-0.261197,16
-99.6504,-64.0649,-3.84709,15
-22.2241,-99.6936,-1.08527,34
-74.4152,8.65946,1.12636,10
12.2061,-67.238,-1.40714,26
-15.3059,47.727,-0.697969,22
9.46369,-68.0341,-0.0261912,26
-89.8454,57.4044,-0.337209,31
5.75618,-15.2208,-1.14726,24
-60.2176,52.6702,-2.64857,14
-89.138,59.2607,0.485144,31
8.22338,-98.4774,-0.277721,32
-86.1419,-77.3218,-0.456304,12
-39.5834,-64.3786,2.06303,9
-74.6345,9.76426,-3.50152,10
-43.3082,71.9605,1.93791,40
-61.6545,52.6478,1.04191,14
-24.7978,90.4063,-0.871178,35
90.5604,-13.2941,-2.79709,20
-93.5538,59.5225,-0.39475,31
23.9288,-95.4961,2.35179,41
-67.4424,25.8815,-0.963928,21
-33.7668,-12.4941,-0.404339,39
94.7928,94.8519,1.76492,38
-13.801,46.9468,-0.84704,22
71.3188,59.1697,-3.11237,33
-53.7556,-61.3176,4.00465,13
43.282,-32.5974,-1.3136,17
-39.5649,50.6779,-1.22905,28
-71.3774,85.852,1.77288,3
57.006,-85.4822,-1.65361,11
-52.1649,1.4363,-1.53818,4
-66.0441,-60.1826,1.80518,25
-55.5364,12.9731,1.01855,4
94.2476,94.9269,2.09088,38
-84.9941,-77.7315,-1.63608,12
90.04,-13.3011,1.05085,20
-52.4816,12.0535,-1.01475,4
9.97212,-17.6938,0.454036,24
65.9523,-4.82335,-2.89603,7
-14.8574,47.1414,0.114764,22
-87.0332,-77.147,0.805026,12
-73.3219,88.3967,-0.209037,3
65.9735,-5.26192,0.162167,7
-73.9025,9.95568,-1.65432,10
52.1394,85.5083,0.98315,2
-52.2208,-64.0403,-1.95266,13
-94.6801,60.8016,0.0911769,31
96.917,-36.577,-1.00463,29
96.8905,-34.48,3.10589,29
68.2826,-5.91458,-1.62104,7
-19.7117,-98.3534,-0.830591,34
-34.5542,-12.4817,-0.343013,39
-12.3657,45.5022,0.590228,22
-99.5781,-64.0318,-2.84318,15
45.2406,-20.0485,1.3316,1
72.217,61.4835,0.13083,33
-88.6014,55.9355,-2.60599,31
-83.4945,-70.1135,-0.244937,12
8.56559,-67.7067,-0.944017,26
90.1407,-14.9092,2.1057,20
-90.6118,59.019,-0.925043,31
52.7601,86.9425,1.29746,2
-20.896,-99.264,-0.87222,34
-86.592,-78.0164,-0.567083,12
52.9231,-75.5253,0.827307,5
-69.117,-2.22349,1.68217,36
-65.7063,-62.9211,0.495714,25
-70.2243,-3.8044,4.24895,36
92.7358,94.0404,-0.13582,38
12.5569,-66.7129,-0.597642,26
44.8176,-19.5943,-4.47193,1
34.6102,-31.2235,-0.743367,17
-93.7007,60.3118,0.895437,31
35.1859,63.3508,3.02612,30
-53.0815,85.1396,-0.0590125,6
-66.1067,22.5532,-0.469135,21
-19.905,5.80754,2.30832,19
-59.9713,52.1932,0.857231,14
-34.6136,67.0963,3.87223,16
11.1872,-67.0979,-2.30869,26
-40.3904,50.5835,2.42328,28
93.4145,95.6213,-1.55264,38
-43.0622,73.0651,0.872459,40
-18.9471,-99.0445,-0.854361,34
23.9593,-96.5146,0.205739,41
-50.7372,-61.7699,0.52288,13
42.1669,-30.865,0.0830881,17
-60.1016,53.5216,-2.07339,14
12.423,-19.7239,2.27307,24
25.0721,-94.5893,-0.101751,41
7.86472,-97.4919,-1.66595,32
53.2363,87.9927,1.48813,2
11.0193,-16.0194,0.256566,24
-32.7716,64.7575,1.63467,16
58.3357,-85.6409,-2.03918,11
-53.8167,-64.1605,0.232499,13
-31.3338,67.2525,-2.82192,16
-20.1624,-99.4337,1.06533,34
-20.8391,5.70093,-0.201038,19
-54.5264,11.0835,1.33609,4
-24.7578,88.9011,0.44644,35
-72.8161,87.7908,0.293931,3
-53.9959,0.248559,2.2036,4
8.66751,-99.3044,1.9174,32
-53.5041,-62.5949,0.455919,13
-18.7197,-64.9326,0.755712,23
98.8723,-33.9149,-0.0369486,29
48.6602,-30.8569,0.997305,17
52.8934,87.1233,-1.25739,2
-83.2555,-71.5789,-1.09064,12
-33.1693,66.8021,1.99475,16
36.5229,-31.6413,-0.94984,17
-65.0838,-61.1106,1.25609,25
-54.7271,0.580074,1.8279,4
-53.4709,-63.7413,-0.941137,13
36.7793,-29.1944,1.28455,17
-90.1145,58.0816,-1.82297,31
94.2744,95.2419,-3.65642,38
-93.2522,60.546,0.667335,31
-5.29295,-14.6301,-1.02485,8
-99.2356,-63.7828,-0.428573,15
57.3677,-85.7663,-0.277028,11
-0.270926,-68.1096,0.452345,26
-71.295,87.4445,-1.86685,3
-54.4156,85.0814,-0.362382,6
35.1144,63.2482,2.23447,30
-87.2241,60.8233,1.4221,31
7.74185,-15.4815,-0.763444,24
-33.8927,36.8661,0.214958,27
-43.8272,71.6269,0.688462,40
-65.1494,-60.7672,1.55864,25
35.9616,-30.7596,-0.858282,17
11.5535,-16.8914,-2.71695,24
69.7936,60.3624,-0.488354,33
7.83347,-101.483,-3.42494,32
0.821089,-66.9494,1.53614,26
42.2351,-22.2721,0.247485,1
88.4402,-15.0499,-2.52002,20
-83.8084,-70.2905,0.293721,12
-84.763,-69.5616,-0.532572,12
-53.0583,84.373,-0.790189,6
-71.8918,87.4519,0.4668,3
-53.2797,10.4978,-2.39936,4
1.43195,-66.3469,1.7102,26
-21.1409,-101.049,0.723509,34
-34.0449,-13.5068,2.50106,39
100.623,-35.7304,-0.509333,29
-100.403,-66.1181,-0.145216,15
-62.2671,51.7866,-1.65968,14
82.6844,-53.9795,0.703901,18
-69.061,-4.01788,-3.24507,36
21.612,-93.9009,3.69149,41
43.3678,-21.2372,1.16398,1
-26.1841,89.5968,-3.01762,35
-69.2372,22.2047,1.2184,21
-61.6698,51.9088,-0.859723,14
-45.0267,74.133,0.38206,40
-70.7642,-2.62976,0.466691,36
-4.66988,-15.1018,-0.207083,8
-24.4448,90.5421,-2.89007,35
-31.3625,66.4807,-1.12763,16
58.9145,-85.6067,-0.933043,11
38.1427,-32.323,-0.00767159,17
43.0756,-30.8956,-2.80152,17
-32.7642,67.7693,-1.82765,16
11.0711,-18.1818,-1.67861,24
83.8396,-54.6587,2.42201,18
83.2684,-55.4876,-0.236332,18
-88.3787,58.2353,-1.20624,31
-15.4844,46.4053,-0.565242,22
8.01607,-100.159,-0.895389,32
71.7711,59.2259,-0.374295,33
-85.026,-71.2643,-1.48007,12
52.5206,-75.7244,-1.63539,5
70.3138,59.877,1.59609,33
-3.99919,-13.8042,-0.232756,8
-73.1119,86.1466,-2.41384,3
53.247,-73.481,4.29458,5
-54.3059,-62.6117,2.91721,13
43.5949,-21.9245,-2.13857,1
-11.1758,-10.5115,0.871337,8
-43.941,71.6754,-0.0588706,40
-51.6791,-61.1518,1.784,13
35.6486,-30.7121,-0.422692,17
-3.90219,-14.6233,-2.45748,8
5.56447,-14.9079,-2.096,24
-44.6109,70.9034,-0.391623,40
-83.5101,-72.2878,0.36898,12
64.81,-5.14697,0.351861,7
-83.8573,-70.7644,0.145459,12
66.2329,-4.5621,-1.20846,7
-52.7046,2.00365,-0.816866,4
-11.8515,-8.72201,0.419706,8
43.4998,-19.7701,0.381257,1
-71.9771,87.3381,-1.45075,3
-85.506,-71.4791,0.552697,12
43.6072,-18.701,-1.64526,1
-87.0702,-78.2819,-0.00636834,12
7.05777,-16.1964,0.341085,24
-13.1259,-9.22365,0.735809,8
7.83274,-100.506,-0.43805,32
94.2034,94.3484,1.9196,38
-35.8853,37.0418,0.978558,27
-39.9321,51.0789,-0.417455,28
-25.0856,90.6891,-0.0250321,35
-51.899,-64.4844,-0.4715,13
-30.1928,66.1091,1.33323,16
-100.099,-64.8216,-0.231011,15
52.6085,-72.42,1.21819,5
93.4719,95.1335,-3.08041,38
-100.31,-63.5446,-0.391339,15
53.3933,85.1603,-0.347559,2
53.2316,-74.3367,-1.3885,5
44.2838,-20.461,1.81542,1
88.4907,-14.8152,-0.484307,20
65.9648,-3.36228,0.464872,7
-92.6783,59.1265,-1.22812,31
11.8205,-67.5582,-0.185627,26
-38.3815,49.7154,-0.0704673,28
-54.4145,-62.8285,0.842072,13
48.9992,-30.6581,-2.05368,17
-20.4311,5.24938,1.81954,19
-25.0888,90.6863,-0.796336,35
-36.4011,-63.9479,-0.855962,9
-32.3624,67.0912,1.49735,16
70.9123,60.43,-1.66963,33
9.64301,-68.7423,-4.27248,26
42.1547,-31.8628,0.248685,17
-70.1679,-3.56955,-1.04295,36
-44.3615,73.7234,-1.01992,40
94.9907,94.2547,3.35773,38
11.8505,-17.1173,-0.505268,24
70.3645,60.079,0.933751,33
95.2716,93.6935,0.00391733,38
-30.5697,68.8036,0.968587,16
0.626191,-66.4266,0.488824,26
36.3083,64.9144,-1.45163,30
-75.4779,8.06487,-0.237565,10
10.8236,-67.2369,-3.74419,26
-13.5607,-9.33088,0.048153,8
-20.9334,6.50411,2.74552,19
-21.4873,-65.1065,-1.07281,23
-60.7464,52.9201,1.25652,14
0.778119,-66.6163,-1.58583,26
-13.9295,45.4125,-0.292187,22
8.75915,-16.8146,-0.74396,24
-72.7089,86.5645,-3.2363,3
-93.5198,61.2613,0.33146,31
-26.1841,89.5536,-0.00416357,35
6.14831,-14.9341,0.328615,24
-23.8079,90.4064,0.685544,35
8.07341,-15.0286,1.74829,24
89.3851,-15.138,0.604631,20
35.6946,-30.8538,2.22433,17
-34.4855,-11.5496,1.08582,39
35.6694,-30.4961,-0.801309,17
99.2408,9.17764,0.539343,37
-35.4177,-13.2474,-2.01488,39
52.2159,87.1209,0.86302,2
22.856,-94.0171,-2.886,41
-99.0094,-62.5727,0.363782,15
67.7293,-4.27584,-0.162095,7
51.0533,-31.8521,0.774985,17
-97.1013,-64.1614,0.204399,15
8.86795,-15.6127,-0.321832,24
89.933,-15.6987,-1.61955,20
-11.6423,-9.433,-1.75615,8
-36.3163,-63.1566,-1.82991,9
-12.6234,-9.49959,-0.207674,8
93.8528,95.8584,-0.962146,38
85.7297,-54.0091,0.659116,18
-30.4712,68.4062,0.978705,16
-72.2385,87.1947,0.816669,3
10.1429,-16.6441,-0.222614,24
6.37794,-16.177,0.835022,24
7.96886,-13.685,3.12907,24
82.8282,-54.2458,0.42454,18
-99.3443,-64.0084,2.68115,15
-5.60052,-14.8543,-2.48603,8
99.0455,-35.2404,3.17752,29
12.9787,-16.3466,0.78697,24
57.561,-86.7887,-1.96221,11
43.256,-31.3532,-1.33976,17
-39.985,50.7201,0.758472,28
55.0484,-74.4817,0.846979,5
-33.3692,-12.0307,1.92832,39
11.2941,-17.327,-0.224116,24
-93.9713,59.3065,-2.37265,31
-84.6254,-71.5526,-1.60965,12
-71.8631,-4.77501,-1.73114,36
-43.7661,72.3551,0.0900177,40
1.03875,-66.18,-0.847432,26
-74.0892,11.5598,0.182686,10
-40.7965,49.5352,0.136088,28
25.14,-93.6402,-0.0633195,41
-85.5075,-76.9748,-1.00299,12
11.3103,-67.8411,0.0428838,26
-35.2706,35.652,0.67294,27
41.8839,-29.4074,-0.946936,17
53.9207,-75.176,-1.45131,5
-14.0834,-9.15849,-0.0320413,8
65.7844,-4.22036,2.88538,7
25.2564,-93.7029,0.636173,41
-51.6912,-61.2604,-2.03362,13
-37.6919,-64.2442,-2.31571,9
44.3454,-20.8944,-2.18197,1
-35.8334,-64.5464,2.63383,9
-39.0744,49.4721,2.10291,28
83.0063,-54.3371,-0.878289,18
-84.6379,-70.6671,2.9466,12
-69.0781,22.8388,-2.45013,21
42.6679,-32.3889,0.127133,17
9.40399,-66.9215,0.201664,26
-68.9148,-3.88743,-1.34868,36
-20.7972,-99.2315,-1.03501,34
-91.8447,60.4956,-3.70919,31
35.8603,63.8674,2.83448,30
-86.8799,-77.2224,1.87064,12
35.891,65.3933,1.67451,30
43.9779,-34.4408,3.6532,17
8.01994,-98.8334,0.583485,32
95.1159,94.0499,0.494178,38
-67.8177,-2.64872,-1.5312,36
88.2417,-14.874,-1.96287,20
98.011,-35.5738,2.6068,29
-20.2881,-98.5214,3.3121,34
-50.937,-62.4129,0.2368,13
42.6785,-33.0999,-0.82705,17
-4.65572,-14.8075,1.98359,8
45.3767,-20.9441,-1.1961,1
-24.395,89.8474,0.971541,35
-67.2127,22.082,1.2905,21
-10.7123,-9.98165,1.64414,8
-54.2107,84.721,0.547018,6
-53.2727,0.979169,-1.24722,4
53.9661,-74.5392,-1.52411,5
-4.49464,-13.954,0.145618,8
-23.9746,90.6446,0.27716,35
52.492,88.6047,2.4602,2
36.3688,-30.1337,-1.16644,17
-53.5184,84.1314,1.2431,6
70.4604,61.1812,-1.19599,33
83.6849,-54.9239,-1.76978,18
51.9172,86.1303,0.598105,2
-24.3766,91.2572,-2.04523,35
-39.8467,51.0504,0.658942,28
-89.8568,61.4792,-1.53812,31
-88.0523,57.9711,0.995278,31
89.7846,-13.9146,-1.24647,20
53.2556,86.3313,1.40251,2
-15.5435,45.4612,0.0601214,22
-0.89698,-68.4285,-0.0136886,26
65.118,-5.10106,0.627281,7
-52.9617,83.85,-1.58033,6
82.6208,-53.7815,-1.02962,18
-5.64119,-14.5098,-1.18333,8
36.6827,63.1358,1.49413,30
53.5612,87.0988,1.35738,2
-65.1518,-60.1848,1.0299,25
6.8091,-16.0343,-4.86307,24
36.0113,-30.3226,3.47049,17
72.5255,60.0049,-0.114368,33
12.4567,-65.6366,0.0619458,26
-18.9298,6.64601,-3.53937,19
-59.258,50.5524,1.70667,14
43.6991,-19.9457,0.426078,1
8.93751,-99.6722,-1.8167,32
-44.8556,72.7684,1.57179,40
-19.8055,-99.1937,-0.450671,34
-3.55055,-14.714,3.10501,8
-69.6831,-3.01117,-0.030101,36
-19.7539,-65.5715,-0.111629,23
-86.1665,-77.6738,2.78456,12
36.5662,-29.4168,-4.1045,17
-60.4847,52.7397,1.51643,14
-89.7493,59.5462,1.98238,31
-84.8116,-78.1387,1.59349,12
87.365,-16.1189,-1.32371,20
23.3926,-93.8728,-0.53442,41
-12.1098,-10.4217,3.48017,8
95.653,95.8896,0.091106,38
-90.1304,60.5362,0.956168,31
49.7138,-31.5696,-0.842265,17
48.4248,-29.0332,0.570792,17
-16.2255,44.6394,-0.198452,22
35.6185,-29.6506,-0.298813,17
-73.747,8.85661,-1.67366,10
56.546,-84.7278,3.04234,11
54.4009,-75.2872,-0.855822,5
-99.301,-63.7341,-1.63069,15
44.0881,-32.708,1.73673,17
-72.9685,86.5674,-2.56469,3
-14.1841,44.4307,2.9851,22
-13.6906,46.453,-1.42223,22
-92.2013,61.4737,1.04983,31
-34.7818,-10.8391,1.55616,39
84.0922,-54.8086,2.18193,18
90.1323,-13.9968,0.865577,20
-37.1126,-64.2796,0.546502,9
-40.0055,49.1025,0.260246,28
1.76795,-68.4716,0.670735,26
55.6664,-74.6127,1.87233,5
-74.273,87.2219,0.725351,3
89.0639,-15.1307,0.418402,20
-91.2136,58.6289,-0.884687,31
43.3568,-30.6881,1.85106,17
-53.5534,83.9571,0.143768,6
-37.9473,-63.0553,-2.12176,9
-54.0808,-64.5182,1.39278,13
-25.054,89.3796,1.53683,35
-21.182,6.41499,-0.743147,19
-40.5715,50.3379,1.8755,28
-84.7839,-71.8639,-1.43826,12
-56.2654,11.5022,2.51136,4
7.61279,-98.7514,2.1583,32
-25.8722,89.8121,-1.91161,35
-44.756,72.0339,1.93626,40
83.8936,-55.8635,0.971336,18
8.55119,-100.157,-2.00427,32
-54.7051,0.697115,1.2136,4
7.47907,-14.6791,0.460023,24
-54.6118,-62.8631,-1.93734,13
-22.9408,-65.8894,-1.28166,23
-21.1223,6.65938,-4.5944,19
-53.2373,-61.8819,0.678857,13
-14.9239,47.4299,-1.91906,22
97.5423,-34.815,-0.859289,29
8.51938,-100.065,0.670805,32
-32.4413,65.4208,-1.99809,16
41.6518,-30.4075,1.28342,17
90.3189,-13.3835,3.6326,20
-86.1418,-77.2816,-0.386644,12
38.4481,64.9498,-0.470564,30
11.2588,-69.3517,-2.39171,26
52.3646,88.3905,-0.606639,2
-37.3544,-64.3254,0.543903,9
22.9626,-94.2552,-0.563386,41
-88.5596,57.7697,3.12288,31
24.9883,-96.2408,-2.47276,41
-11.5003,-10.0147,0.0543369,8
-68.7301,-3.46675,-2.05678,36
-20.4674,-99.7893,-2.8055,34
-66.6759,24.1499,-0.745443,21
-53.3752,10.9936,-0.473088,4
-11.6512,-8.60877,-1.98316,8
-93.83,59.9093,0.851309,31
-52.2743,1.0721,0.0304565,4
54.2111,-75.665,-0.273023,5
-64.5647,-61.3556,0.942978,25
71.4612,59.916,-0.503527,33
-84.1081,-70.7316,-0.360795,12
35.8336,63.9778,-1.29059,30
-87.7774,-77.7241,1.5401,12
6.94268,-14.78,-1.27717,24
10.6511,-67.2477,-1.13306,26
-19.7592,-99.1162,-1.09081,34
10.5021,-98.9214,-2.4359,32
-53.659,-63.2884,2.1552,13
0.266418,-67.327,0.922769,26
-86.1828,-77.2294,0.477834,12
-34.2626,36.5081,-3.84396,27
-60.5041,52.3251,0.287921,14
-98.2488,-64.7428,0.187522,15
-54.3378,11.1064,-0.0922475,4
81.3539,-56.3745,-1.96675,18
-73.945,85.7985,-1.14263,3
94.7976,94.0303,-1.23103,38
-73.0013,8.70284,-0.530884,10
35.9335,-30.9939,-2.89736,17
-53.7413,84.5157,1.06486,6
99.1027,9.53213,-2.44043,37
-4.57681,-14.9095,-1.64906,8
52.5244,86.2413,0.855636,2
88.2844,-14.2478,1.32334,20
-20.7179,-98.7165,1.18662,34
-73.8086,85.2331,2.65302,3
-85.2203,-77.8652,1.05763,12
-86.51,-78.7572,1.02386,12
-33.8982,65.6333,0.963474,16
-19.923,-65.0735,-0.205041,23
-39.0806,51.9364,1.09111,28
9.21653,-98.8795,0.66304,32
88.8481,-15.4423,2.66176,20
-89.3503,60.3453,0.711492,31
67.5602,-4.59704,-0.599363,7
71.5796,59.4938,-1.52732,33
8.31754,-99.8383,0.0445066,32
52.9302,87.8169,0.927607,2
-33.8555,-12.1414,-2.013,39
-55.1371,10.5301,-0.437305,4
83.7521,-53.9755,1.32261,18
-38.3575,-65.4054,0.628727,9
-88.6434,58.8571,1.12013,31
-53.6723,83.4516,0.689942,6
98.6688,-33.2625,1.76421,29
-93.2399,59.8872,0.910222,31
-37.9652,48.8797,0.707441,28
9.82067,-98.9216,-1.10996,32
98.872,-35.129,-1.80365,29
90.6383,-15.2748,-0.223993,20
-33.5876,-12.2806,-1.01065,39
98.5969,8.82923,2.22785,37
-52.9936,-62.0599,0.738133,13
-3.81284,-15.0228,1.0124,8
-20.7156,6.22309,2.77222,19
-37.5242,-64.435,-2.46106,9
23.207,-94.5237,-2.27289,41
-33.3315,-10.8274,1.56262,39
-20.8855,-100.825,-2.44843,34
36.1981,-30.2148,-0.0990925,17
-86.3643,-78.5418,-4.00835,12
50.5621,-30.0747,-0.93759,17
88.1453,-13.9017,0.517815,20
-86.9964,-76.74,1.67801,12
51.1277,-30.1481,1.6248,17
-93.4328,61.0563,0.538181,31
-53.2964,11.8724,0.338608,4
56.0665,-73.1039,-0.026727,5
-88.4578,61.302,-1.28517,31
10.6666,-67.7919,-2.21078,26
52.7225,88.9793,-0.453013,2
50.368,-30.4025,2.91447,17
-33.7709,35.3639,0.742601,27
72.342,60.6315,0.948943,33
-25.7866,89.6838,0.789649,35
12.7797,-17.322,3.08257,24
53.4259,87.1817,-3.36677,2
44.5149,-19.579,-1.12978,1
-53.5987,85.806,-1.4161,6
-34.2963,-10.6855,-1.28022,39
-88.8745,61.3471,-0.732393,31
-34.6688,36.7062,-1.32186,27
-66.0054,-61.9803,-3.06774,25
50.9001,-29.8223,0.593911,17
-52.9022,-0.486666,-1.16324,4
-33.7708,-12.6249,-1.76071,39
-91.7755,61.4917,-1.20325,31
54.2031,-75.3786,0.221708,5
-33.8262,36.6824,-0.0888984,27
-53.856,84.9015,-1.01521,6
54.1482,-73.9153,1.4473,5
-18.1485,-99.284,-1.01067,34
51.5997,-32.4109,0.432756,17
51.8361,87.2048,1.21842,2
-67.3866,23.3451,0.772649,21
23.7866,-94.6911,1.32772,41
-37.6914,-63.711,3.25604,9
-87.0915,-77.3332,1.16981,12
53.9557,-74.8198,0.204696,5
42.4115,-21.004,-1.88865,1
-53.6253,85.6941,0.522634,6
9.60591,-67.6864,-1.37195,26
94.9679,94.656,-0.027302,38
50.846,-29.6636,-0.583629,17
8.76459,-68.4396,0.80995,26
7.43756,-99.1332,2.83829,32
-39.6182,51.1031,-1.52428,28
56.7298,-84.5199,0.837136,11
-53.4361,-0.457419,2.03611,4
-45.9684,72.377,-1.11907,40
-5.46371,-11.2615,-1.08804,8
-21.7632,-66.4952,1.84631,23
93.7506,94.9006,-1.66978,38
-34.1736,37.7529,-2.26714,27
52.6966,87.755,3.57581,2
44.4312,-21.2746,1.02994,1
-53.4345,2.99362,0.639814,4
-90.08,60.2042,1.72598,31
5.78673,-16.0865,-2.53849,24
-90.1779,60.055,1.69096,31
8.60105,-15.6693,-0.465398,24
65.6381,-5.71659,0.483897,7
-93.7931,59.616,0.004781,31
1.87221,-65.1964,1.2647,26
-38.8193,52.4584,2.1928,28
-52.5639,-62.5959,-0.25856,13
-53.5748,11.5513,-2.4535,4
36.5536,65.0263,2.49489,30
-100.156,-63.9542,0.425986,15
71.4388,59.3733,1.41491,33
65.796,-3.44561,0.201247,7
-74.5708,7.74746,-0.289678,10
7.61948,-101.695,-3.60577,32
8.70091,-99.0364,0.910716,32
67.0502,-5.54655,0.431886,7
6.55436,-15.8522,-1.63002,24
-87.2534,-77.878,-0.889191,12
66.3588,-5.85753,3.02665,7
-23.5592,90.6622,-1.43281,35
-100.936,-63.9891,-0.907704,15
-32.4869,65.1096,-1.34565,16
42.6162,-31.2769,-2.06547,17
-33.9674,-11.3761,-0.821549,39
11.1308,-17.4914,0.91762,24
89.9681,-14.4417,-0.75436,20
-19.3947,6.98832,1.44002,19
9.67134,-99.1009,-1.90554,32
-13.9658,46.8104,-3.22657,22
83.1094,-55.8084,0.357042,18
-59.4647,53.5562,1.68826,14
92.8247,93.3773,-0.405761,38
-33.9316,38.8507,-1.42342,27
-88.1975,56.5257,-1.84224,31
94.4903,96.1843,3.50342,38
67.2309,-2.85417,0.300368,7
83.4947,-54.062,-1.66736,18
-39.0746,50.8204,-2.78799,28
-67.2245,23.1843,-0.411519,21
35.8721,-30.0323,0.389295,17
56.6343,-83.6803,-3.62639,11
-85.3077,-77.7692,-1.53274,12
34.3336,64.5942,0.257322,30
-18.8569,-98.8247,-1.47508,34
-39.6382,-63.1251,-3.01239,9
-21.0845,5.9079,0.357635,19
-51.7208,-0.0746624,-1.84395,4
54.3778,-74.4096,3.08106,5
84.3387,-54.5726,1.34881,18
-64.2438,-60.3452,-3.82335,25
-70.0738,-3.17408,-0.770228,36
24.4369,-95.4366,-2.01279,41
-94.1055,59.8282,-0.366309,31
-66.0571,-60.9649,2.01907,25
-65.6181,-59.6638,-0.0569415,25
83.6413,-53.4865,0.566361,18
-53.6587,-62.0406,-2.3132,13
-63.7012,-62.7174,1.6997,25
44.4333,-32.1485,-0.104466,17
-45.6101,72.3209,-2.00387,40
49.7929,-31.2769,0.39971,17
97.0541,-34.8744,1.88383,29
63.7787,-6.43358,-1.12994,7
88.9074,-14.3922,3.45717,20
66.5314,-3.84881,-1.28467,7
-35.3231,-12.1896,0.494978,39
9.2225,-68.0397,-0.0323367,26
-88.6472,59.6027,0.784209,31
0.491153,-66.6381,0.922672,26
-100.495,-64.9487,-2.58763,15
44.4408,-21.6262,-0.303133,1
-33.599,-11.5383,-0.197827,39
82.8436,-55.882,-0.657658,18
-36.9748,-65.357,-2.57705,9
-35.2585,-65.5569,0.0132904,9
-53.451,-62.3304,-0.374532,13
43.8897,-30.5893,1.87945,17
-73.6071,9.69732,1.71716,10
-66.9348,23.5298,2.17148,21
-52.8346,86.5286,0.454217,6
42.5893,-19.6254,-1.64394,1
51.6227,-31.5303,-1.39497,17
11.3797,-17.2177,-1.38025,24
-21.1046,7.35452,2.14381,19
-89.4908,57.6872,-2.49501,31
51.9098,-74.2583,-1.90211,5
66.4507,-3.8002,2.03114,7
-83.8135,-71.4188,2.72312,12
71.9575,59.467,-0.711621,33
-38.0371,50.9486,0.326957,28
11.7858,-17.0804,-0.0725475,24
-25.5001,91.3441,-0.564689,35
-4.99132,-15.2894,1.06153,8
32.7495,64.4005,-1.18651,30
35.0608,64.8038,-1.83028,30
-23.815,87.6551,2.45697,35
-65.9462,-61.4238,3.01741,25
-38.367,-65.577,2.40714,9
-14.6861,45.0109,1.37737,22
-18.7616,7.59106,1.07242,19
87.9379,-13.4781,0.975158,20
-37.9548,-65.1136,-0.776993,9
52.8978,88.2869,0.608657,2
84.3154,-53.7859,3.34991,18
54.1591,85.9367,-1.4804,2
-55.8624,11.0546,1.91645,4
-20.1796,7.06981,0.306669,19
97.9039,-33.8182,0.376622,29
-20.1283,-65.9241,-0.10754,23
-53.8585,11.9953,-1.80575,4
-73.2537,85.6533,0.132291,3
-16.4616,45.4625,0.322213,22
-37.0664,-64.4273,1.41983,9
-59.3574,53.5066,4.44995,14
10.7797,-67.0242,1.65223,26
-35.3866,38.0898,-1.33378,27
-20.0859,-101.04,2.07688,34
-87.2627,57.8752,3.29649,31
11.8196,-17.538,-2.25361,24
-35.2052,38.4386,2.30619,27
-21.9136,-65.3679,1.9098,23
-34.4628,37.4202,2.3529,27
-11.2986,-10.0561,0.272922,8
