x,y,z,cluster
36.8129,31.9948,0.611905,17
31.0051,10.0862,-3.37373,18
7.96686,-23.8632,-1.8234,16
-27.8819,36.0088,1.80841,13
15.933,11.3472,0.41534,2
18.1557,-32.3409,-1.50538,9
16.6738,10.8399,-3.35763,2
7.40837,-21.4896,0.0707261,16
-35.3534,-3.68612,1.58754,1
-27.9988,-33.7281,-0.00039785,6
-5.35875,19.4533,-0.613117,5
38.4868,32.0751,-1.2461,17
-18.7689,-32.1482,2.07725,4
38.6003,32.6578,-0.620688,17
-20.2993,9.84548,-3.42356,11
-12.4351,44.527,-2.46774,15
-12.8497,44.4133,-1.50191,15
-19.7841,8.8616,0.834437,11
16.6452,-33.8866,1.77606,9
18.4941,10.1241,-0.582229,2
-27.6587,-34.8441,0.549021,6
-19.8188,-32.345,0.851209,4
32.5812,9.06686,-1.38478,18
-18.6658,9.16972,2.03146,11
-28.1076,-35.3779,0.683274,6
1.33503,-37.3901,-2.0623,3
-20.8352,10.0655,2.77571,11
49.6092,30.476,-0.176822,7
47.326,31.6138,-0.255423,7
-18.7273,10.1108,-0.805267,11
19.5784,9.60099,0.89631,2
-2.29479,18.0666,2.37685,5
-44.971,-45.708,0.362813,14
-29.4093,31.7714,1.38296,13
-44.0713,-45.9203,2.30462,14
31.2237,7.24287,0.707571,18
18.1826,-32.5143,-0.54277,9
-12.1641,47.1482,-0.557088,15
-3.80841,45.1807,2.38007,10
-20.3087,9.07819,2.58535,11
-44.7642,-46.2788,1.05573,14
-25.3248,34.8436,0.115645,13
20.1159,45.2704,-0.331483,8
-27.4048,35.4398,2.39203,13
16.2268,-32.1321,-0.922067,9
49.1181,3.51627,-2.08952,12
-45.8214,-45.338,1.30496,14
-28.5349,34.2525,0.996966,13
32.6764,7.16346,0.871939,18
-45.063,-44.2012,2.33173,14
-11.1355,45.1553,1.36669,15
-20.0132,10.077,-0.764762,11
18.1377,11.5083,-0.244456,2
32.9461,7.08581,-2.72751,18
39.4864,32.9828,3.40672,17
3.83505,-38.5915,0.707524,3
-43.8148,-46.255,0.0108654,14
-18.707,-31.0314,-0.805535,4
48.4483,3.18969,0.696873,12
18.7653,10.8293,-2.46311,2
-29.6196,-35.4692,0.515695,6
-27.5332,31.4711,2.30418,13
-18.2994,-32.5095,-1.31699,4
-14.278,-28.8187,-0.353137,4
17.7453,-32.8953,1.20688,9
36.2555,31.566,1.73656,17
7.81387,-21.1171,-0.694456,16
6.74184,-22.4107,-0.994906,16
-22.085,9.7151,0.0388827,11
-3.99518,46.7968,-1.05129,10
-10.5344,-29.9136,-0.736456,4
-2.86674,16.6561,0.885451,5
-29.0297,-36.3992,-0.170963,6
-12.6357,45.7804,0.340385,15
48.0283,3.80539,1.36919,12
36.2581,32.295,-1.22666,17
8.08725,-21.3661,-0.280541,16
3.66703,-35.6251,-3.51148,3
-3.42094,18.9217,0.217207,5
-12.9384,-29.5022,3.21585,4
31.8769,8.10748,-1.15214,18
-11.7611,-27.4986,-0.369441,4
-18.7269,-31.9769,-0.770428,4
4.08393,-39.9349,-3.35705,3
-1.39059,45.4306,4.18872,10
-11.2824,-29.4681,4.76103,4
19.8558,10.6041,-0.3562,2
-4.72703,18.9572,-3.37869,5
47.5733,3.57831,-1.42017,12
-34.0704,-5.36084,0.922996,1
-26.5098,-35.5286,-0.812002,6
0.205669,47.2031,-1.22412,10
-28.0807,30.8913,-1.47954,13
-18.3804,-31.8741,2.41696,4
1.62135,-38.6393,-0.86181,3
-12.4692,45.5485,-0.0812688,15
-29.2739,31.4277,1.18797,13
-19.7972,10.58,-1.99952,11
-30.3877,-34.8711,1.5698,6
32.3053,8.84469,2.72086,18
-37.9802,-4.35849,2.67445,1
49.2531,31.8304,1.35312,7
16.8767,9.12902,0.865666,2
-45.0685,-42.8658,2.59363,14
18.2509,11.1462,1.47963,2
50.4349,32.6135,-0.573669,7
32.1961,9.00388,-0.796846,18
-3.92626,17.7258,2.27945,5
-18.3004,-33.142,1.14929,4
49.3929,31.6429,-3.44791,7
-22.5624,9.7769,-2.52181,11
-2.08938,45.5581,-1.06421,10
48.7516,30.4273,0.687906,7
47.9454,30.5994,1.13967,7
3.4581,-37.4187,-1.08475,3
-45.5627,-46.5446,3.36918,14
-31.2058,-34.1342,-2.24871,6
-26.6153,35.0177,-2.67503,13
-27.1028,33.7907,0.0893848,13
16.2833,-32.2907,-0.828796,9
-18.7645,-31.9619,-3.58942,4
-4.74238,17.9262,-0.661687,5
-20.412,9.52265,2.96328,11
-19.5637,8.54374,2.6681,11
-21.4325,8.37639,2.97557,11
-45.1333,-45.9916,-0.861994,14
-19.2793,-31.3666,0.964991,4
-28.1311,30.789,-1.20405,13
0.0367515,-38.6288,-0.604684,3
39.485,32.8275,-4.28248,17
-14.1108,45.4211,-3.39937,15
-36.2989,-4.1083,-0.294836,1
-27.5034,-35.789,-0.406639,6
-17.6504,-31.4034,0.260043,4
4.1656,-36.9641,-2.12037,3
-19.5593,-32.1796,4.69523,4
-44.5476,-44.4511,-1.3493,14
3.25001,-36.581,1.34486,3
-27.7045,-35.3454,0.0297923,6
-25.4403,34.6019,1.46847,13
48.2843,30.5358,3.30697,7
32.394,7.58804,-1.14964,18
-19.9054,10.8396,3.10673,11
-29.2351,32.8949,-2.6829,13
-2.19897,46.6779,-0.0409075,10
18.7185,-31.9021,6.25504,-1
-12.8149,46.198,3.20249,15
-3.43667,45.415,-0.391747,10
-21.5399,10.3564,2.34966,11
-28.0625,32.2699,1.33043,13
7.20524,-23.1179,0.544612,16
-19.3552,10.2691,-1.92341,11
50.3757,29.938,-1.30923,7
-19.2406,-31.8204,-0.390566,4
30.2152,9.46986,-0.0947579,18
20.8411,47.7662,-4.28694,8
-29.2728,29.0694,2.14584,13
38.8399,32.203,1.72816,17
-12.5876,-29.2908,0.202721,4
-17.0762,-32.3217,-0.665778,4
-10.0532,-29.3336,2.47689,4
-28.8166,-34.7573,-0.9602,6
-4.68,19.9563,1.96365,5
-29.4143,34.2589,2.50217,13
-2.90412,45.7497,0.096048,10
17.7781,47.0689,1.22641,8
50.4499,30.4667,1.12526,7
-21.9338,10.4532,0.213901,11
-10.7147,-30.1891,2.32571,4
-28.8933,33.4605,0.878746,13
50.4184,29.1293,0.422791,7
19.9299,46.9402,1.29363,8
49.7276,3.80617,1.10878,12
19.1899,-31.7875,-0.567019,9
-12.2444,44.8791,4.26646,15
-12.6449,-29.2771,1.1019,4
-3.5927,16.7423,0.140205,5
17.3941,-33.6394,-0.919436,9
-20.1368,-32.932,2.59478,4
17.3826,-33.9765,-1.77156,9
-29.856,-34.7077,0.809001,6
-20.1202,-30.0581,0.125144,4
-35.8734,-6.43158,-2.65718,1
47.2761,1.45441,-1.05657,12
-27.4381,36.2983,0.986827,13
5.66578,-21.3701,1.261,16
7.55832,-22.2951,0.91918,16
17.6129,11.5551,-0.872834,2
38.0116,31.2764,-0.0903579,17
6.86417,-20.8341,0.562404,16
19.5861,10.9388,0.738837,2
-19.4914,9.83922,-1.31807,11
-27.3165,-32.6277,-0.0752384,6
-13.0859,-28.6564,1.21995,4
17.5777,10.1696,-2.76687,2
-18.9403,8.84537,-1.21338,11
-27.818,-34.1632,0.623935,6
8.14802,-22.1257,-0.212347,16
17.9205,10.4306,-1.42896,2
19.4558,-34.2944,-0.248325,9
18.6164,8.76168,-4.54561,2
-35.3301,-3.48097,2.24806,1
-28.0333,34.1051,1.39324,13
6.45996,-24.2217,-0.0857974,16
37.8725,30.3311,-1.41415,17
-11.2622,-30.4971,-0.85721,4
4.09939,-37.3911,3.75635,3
-28.3654,-32.9206,0.0651465,6
-19.5252,8.7191,-2.60772,11
48.1251,31.7611,-1.11798,7
6.11734,-23.8939,-0.719938,16
46.8964,2.2527,-1.72934,12
-3.4108,18.6491,-0.154037,5
48.3195,3.0892,0.109875,12
7.07491,-22.6016,-0.544772,16
-44.1482,-46.3059,-1.02096,14
35.5698,30.7006,1.64468,17
39.5738,31.5456,-1.41921,17
-27.9421,34.2269,2.01654,13
32.3764,6.4768,-1.48005,18
5.69374,-22.3249,2.1185,16
7.91209,-23.2654,-0.670753,16
-36.2807,-5.51733,-1.70734,1
-29.5145,30.1015,0.822822,13
-26.3888,34.0459,1.17106,13
46.6759,1.51862,-3.4599,12
-19.4894,-30.9187,-0.864534,4
19.7801,46.4683,1.33629,8
5.35122,-37.3616,0.758494,3
-13.5618,46.2201,0.347396,15
47.8836,31.5764,-3.42302,7
-17.8976,-31.2142,-2.39602,4
38.874,32.3508,1.75267,17
-29.0463,32.3628,-1.45103,13
-47.0397,-44.4505,-1.95753,14
-20.302,9.50125,-1.67929,11
-13.251,45.4904,2.89698,15
-17.4209,-34.1654,-2.57242,4
32.3687,7.70903,0.095221,18
38.1346,29.9182,2.03563,17
-3.68185,45.5728,-4.18944,10
17.9139,-33.6017,-2.04556,9
-20.0463,-32.3217,-0.319198,4
-26.5096,36.6536,-0.0235873,13
-34.3392,-4.48153,0.883783,1
-12.1627,-28.1407,-0.548467,4
36.9838,31.6261,1.40241,17
-2.89239,16.064,-1.96177,5
17.5354,9.54466,-3.22545,2
-2.7574,18.2427,-3.06187,5
-20.5171,9.79175,-2.27959,11
18.6947,47.0591,0.611377,8
19.4594,46.8598,1.03527,8
-26.972,35.7127,-2.13946,13
-26.1469,34.7589,-1.26385,13
-29.415,-34.3038,-0.252843,6
20.0534,47.974,1.83701,8
-28.1656,35.6482,-2.18609,13
-25.9049,35.7184,3.07305,13
3.80531,-36.9857,-2.29873,3
31.4143,8.69129,-3.34443,18
-34.4634,-4.8955,0.304154,1
-29.0082,34.815,-0.907244,13
6.4989,-23.5223,0.979804,16
-1.617,47.3167,0.694792,10
-20.0669,10.453,0.821953,11
32.6861,8.45283,-0.27085,18
-18.413,-32.4391,0.396804,4
30.8368,7.49361,0.207957,18
-11.9971,45.6187,0.834617,15
18.26,-33.9232,-1.52295,9
20.545,45.7177,-1.16206,8
18.4142,-33.1574,-1.30854,9
19.1684,8.49983,3.18427,2
-12.9572,-30.4687,-1.3322,4
-18.2534,7.63863,0.843555,11
37.8987,31.7092,2.22809,17
-4.76557,45.8201,-2.47071,10
19.2909,10.2877,0.532093,2
-22.0141,10.9505,-0.0848635,11
19.1261,-32.5456,1.31487,9
-20.426,8.88609,0.206288,11
32.7501,8.73474,-2.6804,18
-34.4298,-5.49726,0.17567,1
-19.8513,-30.8432,-0.748757,4
2.6917,-37.3182,3.3666,3
-25.9382,34.4473,0.648442,13
17.7036,-33.0437,-0.0142589,9
-10.8326,-29.3337,-0.979566,4
5.19106,-22.3948,-1.01832,16
38.7775,30.3423,-1.06459,17
-18.1721,-31.5009,-1.17865,4
-3.75712,45.7861,1.21801,10
48.6647,2.8417,0.524346,12
-28.5098,29.7255,0.246152,13
-28.7289,34.6883,-0.926643,13
-13.1929,45.1311,1.60151,15
-27.3542,35.3219,-1.63594,13
19.7193,10.6599,2.78447,2
-43.2917,-44.2041,-0.232407,14
17.0713,-33.7721,0.932241,9
-13.2453,-29.3123,1.15056,4
18.7437,11.3046,0.322599,2
2.37038,-38.6382,-0.618643,3
-20.1807,10.4243,-4.25061,11
-33.8748,-4.16978,0.541824,1
-1.2568,44.9752,-0.744492,10
19.7716,8.6487,-1.82067,2
-46.142,-44.945,-1.29793,14
-27.336,36.9619,0.866369,13
50.7675,30.9063,-4.14844,7
16.2657,-32.9791,-0.748485,9
-19.6824,-31.5746,0.62393,4
7.60142,-21.8408,4.51088,16
-27.3479,36.4073,-1.15148,13
19.2051,12.0498,3.72593,2
-2.74108,16.3618,-1.65073,5
19.0238,46.1485,3.91038,8
-27.6971,34.2568,1.83659,13
-18.9862,9.92006,-0.913403,11
-28.5125,32.8314,0.624204,13
-20.4967,-33.7191,0.229666,4
-27.6906,35.3444,3.83739,13
-10.9031,-30.225,2.9344,4
-28.9361,31.4475,-4.26894,13
-45.5727,-45.7633,-0.787728,14
-12.6009,45.2947,1.82914,15
-35.9528,-3.36041,1.94371,1
48.4786,30.9234,-0.314223,7
-29.3961,-37.7209,-0.598413,6
8.56758,-21.5804,1.4662,16
-1.00192,47.3586,0.955538,10
20.5921,46.2116,-1.10873,8
-29.733,33.7265,-0.783325,13
47.5717,32.6667,-2.73286,7
-30.5918,-36.298,-0.420222,6
48.1105,30.8277,-2.05455,7
19.5565,46.0785,1.16615,8
-30.4222,-35.4068,-1.22423,6
37.3216,31.7085,2.82371,17
-46.6261,-45.369,0.819326,14
36.2882,32.7147,-4.09982,17
-3.18573,44.4691,0.919866,10
-46.484,-44.4118,0.660448,14
4.78824,-38.256,3.54277,3
19.4289,46.3735,1.07459,8
-45.0409,-46.074,-1.18994,14
18.0443,9.18842,-0.50869,2
-19.1431,-32.8819,-1.55543,4
38.6969,32.0623,-1.18811,17
18.9561,-31.7582,-1.74506,9
17.9498,-33.3548,0.754524,9
-20.8608,8.05932,-0.695534,11
2.48599,-38.1166,1.71256,3
32.0807,7.26737,0.844561,18
-2.21871,44.7152,0.795834,10
49.4307,29.8698,1.10969,7
-10.8269,-28.3551,-1.48183,4
32.1088,7.7573,0.0318386,18
35.443,8.73534,3.21465,18
-27.0872,32.5366,-2.29278,13
-18.4137,-32.4312,-0.952263,4
-27.2876,-34.8191,-0.113231,6
17.5244,9.90721,0.257976,2
-12.4903,44.9456,-1.71405,15
48.3734,1.59567,2.29346,12
-26.7558,34.197,-1.89625,13
4.45184,-37.8026,1.14096,3
-20.353,10.0398,2.1191,11
-35.6198,-4.05565,-1.8148,1
48.0524,1.88679,-2.41514,12
-19.0982,-32.0063,-0.61677,4
18.1687,-33.3964,-0.737455,9
-27.3334,33.1769,-0.724466,13
-3.73979,16.6191,-0.283983,5
19.4172,10.5163,0.032524,2
48.5053,2.64735,-1.01778,12
7.83207,-21.5994,0.355721,16
-11.849,44.776,0.971541,15
37.2031,32.3659,4.2937,17
19.6345,48.2426,0.685218,8
-29.6963,-33.5877,-3.63371,6
-12.2109,-28.6851,-1.06712,4
47.23,31.4294,0.596277,7
-3.20655,46.7768,0.401002,10
-33.6969,-3.23835,-2.68646,1
-18.5144,9.90985,-2.05136,11
-28.7321,32.822,1.27902,13
50.3166,31.2899,-0.722517,7
38.94,30.8589,-0.383257,17
-4.58083,18.845,-0.557277,5
17.5128,10.312,1.32211,2
17.7476,-34.2558,-1.12314,9
49.4212,31.0386,2.55658,7
-3.30002,45.7123,5.10132,10
-20.904,10.0559,-0.0936656,11
37.9993,31.3346,-1.41141,17
-27.1167,-34.3276,1.25423,6
17.1309,-34.2771,3.07586,9
-45.4965,-44.7593,-1.92531,14
-28.5021,-35.3069,-0.895266,6
32.9687,9.68349,-0.623922,18
-5.25455,18.4994,-0.640169,5
6.28742,-23.5919,2.23933,16
-33.909,-4.8462,-0.460594,1
18.8471,7.50204,-0.063984,2
-25.6424,32.8152,2.14871,13
49.3841,2.52267,2.56348,12
-19.4684,-29.9063,1.15239,4
1.58065,-36.5423,-1.3578,3
18.131,11.1948,1.8259,2
48.3604,3.94551,3.14689,12
5.73394,-21.8082,-0.310418,16
-4.4811,18.8138,-1.10019,5
-11.9334,-30.1417,1.51034,4
-28.528,34.9332,-3.12997,13
-27.5256,-34.6484,-1.23676,6
18.271,10.3352,-0.612635,2
-27.7727,32.0454,-1.33583,13
33.3635,10.3265,0.322094,18
-10.2734,-28.3434,-2.05699,4
-12.9723,44.3196,0.517455,15
30.5178,7.78998,2.62136,18
-43.7696,-44.4469,-1.42827,14
18.0307,9.85253,0.285961,2
-26.7964,-34.7969,1.02704,6
32.9335,9.43566,2.6674,18
37.0159,32.2127,0.263811,17
-28.8602,-35.62,-4.03852,6
-19.1959,-33.9315,-2.00676,4
6.49642,-21.7027,-0.487871,16
19.1864,10.1654,-2.38014,2
-20.4527,11.4455,3.86082,11
37.9693,31.8699,-1.10858,17
-35.4851,-6.16832,0.491535,1
-18.6005,-32.3843,0.113861,4
19.4326,45.5931,0.893191,8
-3.39955,43.8096,1.80787,10
48.1342,30.6018,-0.164372,7
-29.0584,-33.5192,1.7721,6
49.7928,3.77165,-0.673884,12
-28.2293,-35.7759,0.513212,6
21.6004,46.3463,-1.1481,8
-4.38058,18.9559,0.114081,5
49.5568,31.3437,0.299476,7
-10.7779,-28.653,-1.44212,4
2.81016,-37.6692,-2.37693,3
-3.175,17.5627,-1.64004,5
8.39263,-23.26,-2.83356,16
30.4311,8.21456,-4.32464,18
20.2514,44.8038,-0.271002,8
-12.1092,45.2704,-4.51063,15
46.8779,1.56396,0.737085,12
-10.9174,45.1455,2.60216,15
19.2636,44.936,-2.24895,8
-26.7213,-34.5339,-2.19187,6
-45.5563,-45.9512,2.5018,14
8.22265,-22.2069,1.49071,16
-18.2958,-32.0068,-1.99532,4
50.3433,31.7015,2.55902,7
5.63597,-21.3305,-1.04217,16
47.362,2.9626,-0.185247,12
-25.3345,34.9211,0.401226,13
-29.1836,-33.6836,-2.42118,6
-26.6659,35.773,1.52412,13
-17.1395,-32.331,-1.39521,4
-44.306,-45.3646,0.13677,14
-12.2167,-28.741,-1.4276,4
4.81653,-38.3507,0.000711463,3
-2.46,18.2877,-0.649074,5
-21.918,10.1606,0.895652,11
-45.9602,-45.1381,-2.20591,14
-21.2037,9.13307,2.40747,11
-11.3335,-30.5456,-0.196756,4
17.5879,10.8231,-0.427043,2
49.777,32.2385,3.10652,7
32.4974,6.9399,0.804745,18
32.9815,7.0928,-0.913941,18
-17.8935,-31.0598,-1.00283,4
-36.3857,-4.33147,-2.09315,1
4.99189,-38.1138,-1.98217,3
-43.8773,-44.0334,0.054545,14
-45.0568,-43.299,-1.4481,14
-12.653,-29.2193,-0.744221,4
32.2925,7.72279,-2.0555,18
-20.7484,9.02584,-0.241255,11
1.72249,-39.7685,0.90112,3
21.5103,47.528,2.05914,8
38.3471,32.0321,-0.875707,17
-34.28,-3.18564,-1.40117,1
16.7707,-33.0072,0.116754,9
-27.6166,35.9787,2.46733,13
36.7097,32.353,-0.0250315,17
-4.36763,18.7669,1.09279,5
-45.8443,-43.6515,0.844037,14
-44.3746,-43.9921,-2.17869,14
-29.8309,32.1081,1.42914,13
34.6352,8.27389,-0.148194,18
19.8962,-32.4129,-1.51548,9
47.1331,1.47194,1.04647,12
-28.1148,-35.0912,2.06803,6
2.44326,-38.203,-0.355777,3
-13.6379,45.926,-1.1394,15
-29.1998,-36.2935,2.67989,6
32.7775,7.10648,0.247548,18
-44.3317,-45.2117,-1.09099,14
-11.615,-30.4331,-0.0922034,4
-23.5054,8.77217,-1.21107,11
38.247,32.6539,-2.71811,17
-19.1076,-31.9805,0.512571,4
-35.5802,-5.68632,-1.04961,1
47.4921,3.26052,-1.16853,12
31.7183,6.9271,0.82418,18
-17.5833,-32.2876,2.20737,4
-36.3463,-4.70201,1.42546,1
38.2296,31.3316,0.0165981,17
-34.0499,-3.82815,-1.13231,1
-19.1331,-33.0256,1.475,4
4.11346,-37.0403,1.87945,3
-27.9368,34.2308,-1.32059,13
-26.4959,33.4957,-0.548899,13
37.7609,30.9808,1.03123,17
-29.0993,30.7664,-0.432915,13
48.865,2.34114,2.85597,12
-10.3042,-29.3328,-0.86817,4
-35.424,-5.41409,0.54748,1
-27.3564,-35.157,-1.69192,6
-18.5824,11.0932,-1.45057,11
19.0283,-33.6501,-1.82427,9
18.5168,-32.4427,-0.380396,9
-28.9795,31.1702,0.0371703,13
2.51785,-37.99,-0.0950912,3
34.0752,9.17197,0.0834079,18
37.7416,32.9787,-2.51913,17
-27.0169,35.9453,0.581112,13
-29.3524,-35.2822,1.60328,6
-11.8075,45.2683,-2.30049,15
-45.3769,-46.0602,0.303606,14
17.6728,9.75686,-0.631579,2
-27.4002,31.7697,1.9569,13
31.9715,8.48909,-0.96287,18
48.2028,2.11498,0.0530258,12
32.3374,7.88669,-0.331523,18
-43.3969,-45.331,-3.01887,14
-19.816,-32.1264,-0.741869,4
2.40935,-37.3021,-0.262709,3
31.3153,7.53896,-0.650338,18
29.774,8.74123,1.99176,18
-36.2591,-4.64017,0.814088,1
33.0052,8.17047,-0.221996,18
-35.0137,-4.80972,0.787571,1
-27.5196,-35.9152,-0.439931,6
18.1437,-34.2026,0.946574,9
-10.5865,-28.5751,2.13515,4
-27.4938,31.0954,3.75833,13
-12.2437,-29.7483,0.609702,4
19.3846,11.5058,0.0873417,2
5.77624,-24.1017,-1.24972,16
-27.1632,34.6054,2.42144,13
-5.68329,18.4313,-0.202333,5
37.5966,31.5206,-0.0840185,17
49.0636,29.113,2.64377,7
-29.9049,31.281,1.58872,13
-11.4683,-28.5353,-1.17555,4
48.6923,2.75131,-0.865109,12
-27.4575,-35.9437,-2.26758,6
50.2346,32.8397,0.295903,7
38.9877,31.1878,-1.23309,17
-26.3173,34.7408,-1.27274,13
32.9146,8.09114,-1.92635,18
-12.2634,44.9043,-1.00992,15
17.6359,47.0933,-0.516312,8
50.0244,31.7173,-1.21591,7
6.69187,-23.1776,-0.845094,16
18.9198,9.60872,1.41444,2
-45.6933,-44.2175,-1.67063,14
3.12355,-38.1077,-4.17361,3
49.9065,30.1787,-3.46841,7
-12.1182,-28.3262,1.57286,4
50.8849,2.2555,0.884024,12
-2.08694,17.7591,-0.266617,5
-2.1234,44.0674,-0.181088,10
-2.76408,46.4562,0.982645,10
-16.7645,-31.7738,2.90941,4
-28.7995,-32.4054,-0.0904838,6
-11.5243,-30.0943,0.119206,4
-4.77684,18.7656,0.47875,5
-27.6814,37.3264,-1.52815,13
18.9094,10.5645,0.922095,2
30.6986,8.48984,-2.02428,18
18.8644,-33.8792,-0.534016,9
-34.9041,-3.90656,0.287276,1
-19.0263,-31.8586,0.34762,4
49.3037,2.16375,1.32061,12
-21.0201,8.17021,-0.555105,11
32.3031,7.88006,0.822189,18
-26.7091,35.0562,1.50307,13
-44.4703,-46.4692,0.0768317,14
-17.955,-31.8708,2.92292,4
46.7296,2.88231,-0.433925,12
-19.8568,10.2954,1.7948,11
-28.4355,-34.0952,-0.899712,6
-29.5662,29.4502,2.74251,13
3.00389,-37.484,-1.29829,3
18.2175,9.42018,0.762532,2
5.32348,-20.8114,-1.76156,16
33.2856,9.73812,-1.48759,18
-34.5554,-5.10283,1.88729,1
7.72905,-22.1337,-2.3793,16
-25.6788,35.2995,-1.2818,13
18.9997,11.7375,-0.157479,2
-11.3829,-32.0449,-0.913825,4
-5.31788,17.5752,0.692765,5
-4.97299,45.1998,-1.23549,10
17.394,48.186,1.66161,8
19.4001,9.19944,-2.0449,2
33.3082,8.07228,-1.03788,18
50.5228,30.7429,3.41347,7
4.58903,-37.7835,-1.78756,3
-19.6203,-33.3266,0.411609,4
18.2727,-31.922,-0.298958,9
6.04247,-22.8816,-1.54956,16
-43.806,-46.7734,1.23774,14
47.9464,1.1202,-0.153301,12
20.1671,-34.5244,-2.20697,9
7.46203,-23.8223,-3.24988,16
-12.3756,44.6833,-0.523893,15
-11.7493,-28.3171,-1.26001,4
-28.7376,30.8183,0.393433,13
-19.0911,-31.4394,5.8498,4
-18.9194,9.79941,1.37807,11
36.9352,31.6218,-4.02349,17
-37.1556,-3.75162,-1.35066,1
-44.9377,-45.3774,1.77554,14
3.21675,-37.6178,0.279362,3
6.97198,-22.4271,1.0536,16
-20.1883,-31.0444,0.20192,4
-17.7529,-30.7833,-1.62681,4
-4.93204,16.7164,0.922093,5
-18.7805,-30.7468,-0.532166,4
16.8891,-31.3168,-0.314235,9
48.797,2.3207,-1.06887,12
-19.533,10.9056,1.33313,11
-44.7756,-46.0039,3.31067,14
-44.2557,-45.845,-2.10718,14
-4.83057,47.0204,1.00386,10
-28.3727,-34.654,0.886862,6
-29.6497,-34.5239,-1.39633,6
-21.6738,9.49077,-0.579325,11
18.9463,48.2475,-1.59358,8
-43.0167,-44.5316,1.63017,14
-2.44759,45.9144,-1.60153,10
-13.7463,45.9372,0.874664,15
-1.71096,45.1955,0.784401,10
-44.236,-44.9102,1.94312,14
-18.0922,-31.6401,0.536463,4
-4.19824,17.0592,0.156364,5
19.733,-31.5559,1.20558,9
-36.8965,-4.18891,2.26546,1
50.0133,30.1721,-3.00802,7
-10.053,45.46,-3.72892,15
-9.95222,-29.6828,-1.57163,4
-1.72197,46.7186,0.245933,10
19.1647,11.4352,0.738491,2
-18.3491,-32.9935,-1.25881,4
17.6169,10.5306,-3.72912,2
37.557,31.9027,0.811068,17
36.8294,32.6896,-1.14304,17
19.1316,11.0143,-1.02595,2
16.9752,-33.6928,1.62655,9
-27.0659,32.0156,1.18067,13
-33.3553,-4.13404,4.22838,1
34.0121,7.45298,0.725429,18
-28.3253,34.3467,0.408518,13
37.4205,31.4039,-0.776738,17
-20.5965,8.83969,1.40594,11
31.0853,8.79668,1.98663,18
-20.2533,8.84202,1.33934,11
-28.5323,-32.7438,-0.853508,6
-21.4155,8.91525,-2.59666,11
-26.7883,33.093,1.56925,13
-44.0737,-44.3855,-0.0968571,14
-31.3219,-35.4665,2.84646,6
17.3972,45.5646,-0.0552807,8
18.4424,45.1487,4.40293,8
39.0633,31.9695,-3.17223,17
-28.4717,-34.9015,0.234781,6
18.3634,-33.0979,-2.06916,9
-27.3942,30.4031,2.17671,13
8.27809,-24.6849,4.29667,16
6.83586,-21.4842,-0.982462,16
-44.3983,-44.8383,1.18338,14
-35.0339,-5.70876,3.26946,1
-11.1713,-29.5782,-1.32585,4
37.7131,29.4263,1.00811,17
-2.2845,46.9018,-1.0822,10
-28.8422,-37.3506,1.61219,6
6.15649,-22.1908,0.780604,16
31.0318,6.46199,-1.03568,18
17.9918,-32.2854,-1.20813,9
-34.5455,-6.66881,-1.87553,1
-27.4115,31.5289,0.999141,13
-19.9864,-32.5924,0.218042,4
-29.5061,30.1768,-0.866637,13
49.2252,3.01252,0.290383,12
18.1985,-33.5157,-2.39083,9
-28.8273,-36.3855,1.53559,6
50.5327,31.3209,-0.800008,7
2.53259,-37.1242,0.512935,3
3.07895,-38.345,2.56236,3
-27.6899,35.0118,-2.2316,13
48.0829,30.1156,0.849855,7
-23.4395,9.3145,-1.99659,11
-2.68851,44.484,-1.82133,10
-27.3058,-34.5041,5.11913,6
-26.7633,-35.2084,0.034907,6
37.8337,32.1494,0.536851,17
4.65427,-23.9273,-2.51225,16
20.8136,10.6283,-0.799364,2
1.82377,-36.5619,2.79514,3
-33.5954,-5.55007,-2.90219,1
-46.0293,-44.8475,-0.986316,14
-21.611,11.5136,2.17313,11
-28.3121,-36.1496,-0.24203,6
-44.6576,-44.0433,1.02441,14
4.93649,-37.4828,-1.7585,3
37.4556,30.5714,1.72274,17
-26.964,31.9003,0.894507,13
-1.87277,47.5676,1.79854,10
0.75964,-37.8015,0.708234,3
6.56496,-22.4128,-0.302995,16
-19.7726,10.4937,-1.16892,11
19.1524,11.1052,0.616666,2
32.1548,8.40852,0.199692,18
-9.6897,-30.3377,-1.89835,4
-4.2836,17.9798,-1.57662,5
49.1793,0.778134,-2.65876,12
39.5338,31.9931,0.147159,17
-27.9688,34.9849,-3.49779,13
48.2985,1.75592,-3.97311,12
17.6737,-32.1251,-2.85485,9
51.2203,28.701,-2.90665,7
-45.3527,-45.5284,-0.193139,14
-26.3761,35.6182,1.13314,13
31.7092,8.16108,0.0225249,18
-27.3546,-35.6224,2.29732,6
-28.2287,32.5278,-0.655655,13
-17.7561,-30.9515,0.156421,4
48.3764,1.3503,-0.451593,12
49.0792,2.75648,1.94448,12
36.3212,30.0466,4.03285,17
-29.198,-35.5735,-0.724397,6
-3.20629,48.1521,-0.862894,10
9.26237,-22.5202,-1.15119,16
-34.595,-6.45864,1.64483,1
33.8039,8.83959,0.00302669,18
19.7744,46.263,-2.74565,8
-28.5223,32.3902,-1.55256,13
-19.0454,-31.8247,-1.09405,4
19.362,8.48865,1.31332,2
-45.2854,-44.8774,0.676134,14
